PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
10:47,1,4 - 0,-4
10:27,1,6 - 0,-6
9:00,1,6 - 2,-4
7:54,1,6 - 4,-2
7:25,1,8 - 4,-4
6:52,1,10 - 4,-6
6:19,1,13 - 4,-9
5:56,1,15 - 4,-11
5:23,1,15 - 6,-9
4:23,1,18 - 6,-12
4:10,1,18 - 8,-10
4:00,1,19 - 8,-11
3:51,1,19 - 9,-10
3:30,1,21 - 9,-12
3:20,1,21 - 10,-11
3:20,1,21 - 11,-10
2:37,1,24 - 11,-13
2:14,1,24 - 13,-11
2:02,1,26 - 13,-13
1:39,1,26 - 15,-11
1:33,1,28 - 15,-13
1:33,1,28 - 15,-13
1:33,1,29 - 15,-14
1:20,1,29 - 16,-13
1:20,1,29 - 17,-12
1:08,1,29 - 19,-10
0:51,1,31 - 19,-12
0:34,1,34 - 19,-15
0:17,1,34 - 21,-13
0:03,1,35 - 21,-14
0:03,1,36 - 21,-15
0:00,1,36 - 21,-15
12:00,2,36 - 21,-15
11:45,2,36 - 23,-13
11:45,2,36 - 24,-12
11:29,2,38 - 24,-14
11:01,2,40 - 24,-16
10:19,2,43 - 24,-19
9:51,2,46 - 24,-22
9:08,2,46 - 26,-20
8:43,2,47 - 26,-21
8:43,2,48 - 26,-22
8:37,2,48 - 27,-21
8:37,2,48 - 28,-20
8:22,2,51 - 28,-23
8:05,2,51 - 30,-21
7:46,2,54 - 30,-24
7:15,2,56 - 30,-26
7:06,2,56 - 33,-23
6:44,2,56 - 35,-21
6:04,2,56 - 37,-19
5:37,2,58 - 37,-21
5:24,2,58 - 40,-18
5:10,2,61 - 40,-21
4:33,2,63 - 40,-23
4:13,2,63 - 43,-20
3:45,2,63 - 46,-17
3:16,2,63 - 48,-15
2:53,2,63 - 50,-13
2:34,2,65 - 50,-15
2:20,2,68 - 50,-18
2:02,2,68 - 52,-16
1:46,2,71 - 52,-19
1:29,2,71 - 54,-17
1:18,2,74 - 54,-20
1:02,2,74 - 56,-18
0:47,2,77 - 56,-21
0:31,2,77 - 58,-19
0:05,2,77 - 59,-18
0:05,2,77 - 60,-17
0:00,2,77 - 60,-17
12:00,3,77 - 60,-17
11:41,3,77 - 63,-14
11:19,3,80 - 63,-17
10:05,3,83 - 63,-20
9:50,3,83 - 65,-18
9:50,3,83 - 66,-17
9:34,3,83 - 68,-15
9:18,3,85 - 68,-17
8:56,3,86 - 68,-18
8:43,3,86 - 69,-17
8:43,3,86 - 70,-16
8:16,3,86 - 71,-15
8:16,3,86 - 72,-14
7:37,3,89 - 72,-17
7:02,3,89 - 74,-15
6:50,3,92 - 74,-18
6:33,3,92 - 76,-16
6:16,3,94 - 76,-18
6:06,3,94 - 79,-15
5:43,3,96 - 79,-17
5:30,3,96 - 81,-15
5:30,3,96 - 82,-14
4:42,3,96 - 82,-14
4:42,3,96 - 83,-13
4:42,3,96 - 84,-12
4:16,3,99 - 84,-15
3:53,3,101 - 84,-17
3:39,3,101 - 86,-15
3:16,3,101 - 88,-13
2:21,3,101 - 90,-11
2:13,3,102 - 90,-12
1:57,3,104 - 90,-14
1:38,3,104 - 91,-13
1:38,3,104 - 92,-12
1:12,3,104 - 94,-10
1:01,3,105 - 94,-11
1:01,3,106 - 94,-12
0:54,3,106 - 97,-9
0:39,3,109 - 97,-12
0:31,3,109 - 99,-10
0:00,3,109 - 101,-8
0:00,3,109 - 101,-8
12:00,4,109 - 101,-8
10:58,4,109 - 102,-7
10:58,4,109 - 103,-6
10:47,4,111 - 103,-8
9:31,4,113 - 103,-10
8:14,4,113 - 103,-10
8:14,4,114 - 103,-11
8:14,4,115 - 103,-12
7:54,4,115 - 105,-10
7:19,4,115 - 107,-8
6:56,4,118 - 107,-11
5:15,4,118 - 108,-10
5:15,4,118 - 109,-9
4:48,4,118 - 110,-8
4:48,4,118 - 111,-7
4:06,4,118 - 113,-5
3:39,4,118 - 115,-3
3:17,4,119 - 115,-4
3:17,4,120 - 115,-5
3:07,4,120 - 116,-4
3:07,4,120 - 117,-3
2:36,4,123 - 117,-6
1:58,4,126 - 117,-9
1:12,4,128 - 117,-11
1:01,4,128 - 120,-8
0:00,4,128 - 120,-8
