PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:41,1,0 - 2,2
11:03,1,2 - 2,TIE
10:24,1,2 - 4,2
10:02,1,5 - 4,-1
9:43,1,7 - 4,-3
9:25,1,7 - 5,-2
9:09,1,9 - 5,-4
8:35,1,9 - 7,-2
8:17,1,11 - 7,-4
8:01,1,11 - 9,-2
7:45,1,13 - 9,-4
7:23,1,15 - 9,-6
7:08,1,15 - 10,-5
7:08,1,15 - 11,-4
6:16,1,18 - 11,-7
5:53,1,18 - 13,-5
5:45,1,19 - 13,-6
5:06,1,19 - 15,-4
3:35,1,19 - 18,-1
2:57,1,19 - 21,2
2:40,1,21 - 21,TIE
2:08,1,24 - 21,-3
1:34,1,26 - 21,-5
1:04,1,28 - 21,-7
1:04,1,29 - 21,-8
0:52,1,29 - 22,-7
0:52,1,29 - 23,-6
0:30,1,31 - 23,-8
0:03,1,33 - 23,-10
0:00,1,33 - 23,-10
12:00,2,33 - 23,-10
11:37,2,35 - 23,-12
11:19,2,35 - 25,-10
10:41,2,36 - 25,-11
10:41,2,37 - 25,-12
10:26,2,37 - 27,-10
10:00,2,37 - 29,-8
9:28,2,37 - 31,-6
8:56,2,37 - 31,-6
8:35,2,39 - 31,-8
8:14,2,39 - 33,-6
8:12,2,40 - 33,-7
7:49,2,41 - 33,-8
7:49,2,42 - 33,-9
7:35,2,42 - 34,-8
7:35,2,42 - 35,-7
7:20,2,44 - 35,-9
7:04,2,44 - 37,-7
6:50,2,46 - 37,-9
6:37,2,46 - 39,-7
5:41,2,46 - 40,-6
5:41,2,46 - 41,-5
5:23,2,46 - 43,-3
4:48,2,46 - 45,-1
4:28,2,46 - 46,TIE
4:18,2,46 - 49,3
4:00,2,48 - 49,1
3:51,2,48 - 51,3
3:43,2,51 - 51,TIE
3:20,2,52 - 51,-1
3:20,2,53 - 51,-2
3:18,2,53 - 53,TIE
3:04,2,53 - 55,2
2:43,2,55 - 55,TIE
1:43,2,58 - 55,-3
1:16,2,60 - 55,-5
0:53,2,60 - 58,-2
0:26,2,60 - 60,TIE
0:00,2,60 - 60,TIE
12:00,3,60 - 60,TIE
11:25,3,60 - 63,3
10:39,3,60 - 66,6
10:34,3,62 - 66,4
10:34,3,63 - 66,3
10:09,3,65 - 66,1
9:14,3,67 - 66,-1
8:46,3,70 - 66,-4
7:37,3,70 - 69,-1
6:53,3,70 - 71,1
6:35,3,72 - 71,-1
6:08,3,72 - 73,1
6:02,3,74 - 73,-1
5:48,3,76 - 73,-3
5:02,3,76 - 76,TIE
4:42,3,79 - 76,-3
4:23,3,79 - 78,-1
3:59,3,79 - 80,1
3:25,3,79 - 81,2
3:25,3,79 - 82,3
3:03,3,81 - 82,1
2:44,3,81 - 85,4
2:15,3,83 - 85,2
1:28,3,83 - 87,4
1:28,3,83 - 88,5
0:58,3,83 - 90,7
0:47,3,84 - 90,6
0:47,3,85 - 90,5
0:02,3,85 - 93,8
0:00,3,85 - 93,8
12:00,4,85 - 93,8
11:14,4,85 - 95,10
11:00,4,85 - 97,12
10:08,4,85 - 100,15
8:54,4,87 - 100,13
8:30,4,87 - 102,15
8:14,4,87 - 104,17
8:14,4,87 - 104,17
8:02,4,90 - 104,14
7:16,4,90 - 107,17
6:09,4,90 - 109,19
5:30,4,90 - 111,21
4:38,4,92 - 111,19
3:40,4,92 - 112,20
3:40,4,92 - 113,21
3:25,4,95 - 113,18
2:52,4,95 - 114,19
2:52,4,95 - 115,20
2:08,4,97 - 115,18
1:46,4,97 - 118,21
1:35,4,99 - 118,19
0:42,4,101 - 118,17
0:24,4,102 - 118,16
0:13,4,102 - 121,19
0:07,4,103 - 121,18
0:00,4,103 - 121,18
