PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:34,1,0 - 2,2
11:24,1,3 - 2,-1
10:38,1,5 - 2,-3
10:11,1,5 - 4,-1
9:58,1,7 - 4,-3
9:58,1,8 - 4,-4
9:09,1,8 - 7,-1
8:33,1,8 - 9,1
8:13,1,10 - 9,-1
7:43,1,10 - 11,1
7:19,1,12 - 11,-1
6:50,1,14 - 11,-3
6:00,1,17 - 11,-6
5:33,1,17 - 13,-4
4:35,1,17 - 14,-3
4:13,1,17 - 16,-1
4:02,1,19 - 16,-3
3:50,1,19 - 18,-1
3:23,1,19 - 20,1
2:47,1,22 - 20,-2
1:39,1,22 - 22,TIE
1:39,1,22 - 23,1
0:57,1,24 - 23,-1
0:00,1,24 - 25,1
0:00,1,24 - 25,1
0:00,1,24 - 25,1
12:00,2,24 - 25,1
11:33,2,24 - 27,3
11:19,2,24 - 29,5
11:00,2,24 - 31,7
10:13,2,24 - 33,9
9:41,2,25 - 33,8
9:27,2,25 - 35,10
9:08,2,28 - 35,7
8:39,2,28 - 37,9
8:23,2,29 - 37,8
8:23,2,30 - 37,7
7:50,2,30 - 39,9
6:52,2,32 - 39,7
6:33,2,32 - 41,9
5:56,2,32 - 42,10
5:56,2,32 - 43,11
5:20,2,32 - 45,13
4:43,2,32 - 48,16
4:23,2,34 - 48,14
4:07,2,34 - 51,17
3:11,2,35 - 51,16
3:11,2,36 - 51,15
2:37,2,38 - 51,13
2:06,2,40 - 51,11
1:43,2,41 - 51,10
1:01,2,41 - 53,12
0:33,2,41 - 55,14
0:20,2,44 - 55,11
0:03,2,44 - 56,12
0:00,2,44 - 56,12
12:00,3,44 - 56,12
11:18,3,44 - 58,14
10:58,3,46 - 58,12
10:43,3,46 - 60,14
10:24,3,48 - 60,12
8:30,3,51 - 60,9
7:56,3,54 - 60,6
7:21,3,54 - 61,7
7:21,3,54 - 62,8
6:53,3,56 - 62,6
6:53,3,57 - 62,5
6:24,3,59 - 62,3
6:12,3,59 - 64,5
5:44,3,62 - 64,2
5:34,3,62 - 66,4
4:41,3,63 - 66,3
4:41,3,64 - 66,2
4:03,3,65 - 66,1
4:03,3,66 - 66,TIE
3:30,3,68 - 66,-2
3:15,3,68 - 67,-1
3:15,3,68 - 68,TIE
3:05,3,70 - 68,-2
2:52,3,70 - 70,TIE
2:40,3,72 - 70,-2
2:21,3,72 - 72,TIE
2:05,3,73 - 72,-1
2:05,3,74 - 72,-2
1:40,3,74 - 74,TIE
1:07,3,74 - 76,2
0:00,3,74 - 76,2
0:00,3,74 - 76,2
12:00,4,74 - 76,2
10:45,4,74 - 79,5
10:19,4,76 - 79,3
9:54,4,76 - 82,6
8:48,4,76 - 83,7
8:48,4,76 - 84,8
8:31,4,78 - 84,6
8:09,4,78 - 86,8
7:30,4,78 - 88,10
6:42,4,79 - 88,9
6:42,4,80 - 88,8
6:27,4,80 - 90,10
5:53,4,82 - 90,8
5:32,4,82 - 93,11
2:51,4,82 - 94,12
2:51,4,82 - 95,13
2:34,4,82 - 97,15
2:20,4,83 - 97,14
2:20,4,84 - 97,13
1:35,4,84 - 99,15
1:21,4,85 - 99,14
1:21,4,86 - 99,13
0:39,4,86 - 101,15
0:00,4,86 - 101,15
