PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:11,1,4 - 0,-4
10:45,1,4 - 2,-2
10:17,1,4 - 5,1
9:58,1,4 - 7,3
9:27,1,4 - 9,5
9:10,1,6 - 9,3
8:46,1,6 - 11,5
7:31,1,6 - 13,7
7:09,1,6 - 15,9
6:18,1,8 - 15,7
6:00,1,8 - 17,9
5:40,1,10 - 17,7
4:55,1,10 - 19,9
4:40,1,13 - 19,6
4:24,1,13 - 20,7
4:09,1,15 - 20,5
2:43,1,17 - 20,3
2:21,1,20 - 20,TIE
1:29,1,20 - 22,2
0:51,1,21 - 22,1
0:51,1,22 - 22,TIE
0:37,1,22 - 23,1
0:37,1,22 - 24,2
0:08,1,22 - 27,5
0:00,1,22 - 27,5
12:00,2,22 - 27,5
11:30,2,24 - 27,3
10:42,2,24 - 29,5
10:42,2,24 - 30,6
10:28,2,27 - 30,3
10:08,2,27 - 32,5
9:20,2,27 - 35,8
9:02,2,27 - 38,11
8:50,2,29 - 38,9
8:37,2,29 - 40,11
8:16,2,29 - 41,12
8:16,2,29 - 42,13
7:44,2,31 - 42,11
6:44,2,33 - 42,9
6:30,2,33 - 45,12
5:40,2,35 - 45,10
5:25,2,35 - 46,11
5:25,2,35 - 47,12
5:09,2,36 - 47,11
5:09,2,37 - 47,10
4:25,2,37 - 50,13
4:09,2,37 - 52,15
3:39,2,37 - 53,16
3:09,2,39 - 53,14
2:43,2,39 - 55,16
2:38,2,40 - 55,15
2:02,2,42 - 55,13
1:44,2,42 - 56,14
1:27,2,44 - 56,12
1:14,2,44 - 58,14
1:00,2,46 - 58,12
0:39,2,47 - 58,11
0:39,2,48 - 58,10
0:39,2,49 - 58,9
0:24,2,49 - 60,11
0:00,2,49 - 60,11
12:00,3,49 - 60,11
11:39,3,49 - 61,12
10:42,3,49 - 63,14
10:20,3,49 - 65,16
9:59,3,52 - 65,13
9:19,3,54 - 65,11
8:37,3,54 - 66,12
8:23,3,56 - 66,10
8:08,3,56 - 68,12
8:08,3,56 - 69,13
7:49,3,58 - 69,11
7:40,3,58 - 70,12
7:40,3,58 - 71,13
7:21,3,58 - 73,15
6:31,3,61 - 73,12
6:18,3,61 - 74,13
6:18,3,61 - 75,14
6:08,3,62 - 75,13
5:21,3,64 - 75,11
5:03,3,64 - 77,13
4:46,3,66 - 77,11
4:46,3,67 - 77,10
4:23,3,70 - 77,7
4:01,3,70 - 79,9
3:41,3,72 - 79,7
3:21,3,74 - 79,5
2:50,3,74 - 82,8
2:33,3,77 - 82,5
2:33,3,78 - 82,4
2:11,3,79 - 82,3
2:11,3,80 - 82,2
1:50,3,80 - 84,4
1:16,3,81 - 84,3
1:16,3,82 - 84,2
1:00,3,82 - 85,3
1:00,3,82 - 86,4
0:32,3,82 - 87,5
0:32,3,82 - 88,6
0:03,3,84 - 88,4
0:00,3,84 - 88,4
12:00,4,84 - 88,4
10:51,4,84 - 90,6
9:06,4,84 - 91,7
9:06,4,84 - 92,8
9:06,4,84 - 93,9
8:53,4,85 - 93,8
8:53,4,86 - 93,7
7:47,4,88 - 93,5
7:12,4,90 - 93,3
6:12,4,90 - 95,5
5:51,4,92 - 95,3
5:38,4,92 - 96,4
5:23,4,94 - 96,2
4:54,4,96 - 96,TIE
4:36,4,96 - 98,2
3:26,4,98 - 98,TIE
3:08,4,98 - 99,1
3:08,4,98 - 100,2
2:49,4,101 - 100,-1
2:39,4,101 - 101,TIE
2:15,4,103 - 101,-2
2:10,4,103 - 102,-1
2:10,4,103 - 103,TIE
1:41,4,103 - 105,2
1:41,4,103 - 106,3
0:55,4,104 - 106,2
0:35,4,104 - 108,4
0:21,4,104 - 110,6
0:14,4,105 - 110,5
0:14,4,106 - 110,4
0:10,4,106 - 111,5
0:10,4,106 - 112,6
0:00,4,106 - 112,6
