PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,1 - 0,-1
11:40,1,2 - 0,-2
11:05,1,4 - 0,-4
10:46,1,4 - 3,-1
10:27,1,4 - 6,2
10:07,1,6 - 6,TIE
9:43,1,6 - 8,2
9:10,1,6 - 9,3
9:10,1,6 - 10,4
8:33,1,6 - 11,5
8:33,1,6 - 12,6
7:59,1,6 - 15,9
7:44,1,8 - 15,7
7:26,1,8 - 18,10
6:48,1,9 - 18,9
5:51,1,9 - 19,10
5:24,1,11 - 19,8
5:11,1,11 - 21,10
4:36,1,13 - 21,8
4:18,1,13 - 23,10
4:18,1,13 - 24,11
4:04,1,15 - 24,9
3:47,1,15 - 26,11
3:34,1,18 - 26,8
3:16,1,18 - 27,9
3:16,1,18 - 28,10
2:30,1,20 - 28,8
2:13,1,22 - 28,6
1:54,1,22 - 29,7
1:54,1,22 - 30,8
1:54,1,22 - 31,9
1:35,1,22 - 34,12
1:08,1,24 - 34,10
0:34,1,27 - 34,7
0:01,1,29 - 34,5
0:00,1,29 - 34,5
12:00,2,29 - 34,5
11:43,2,29 - 36,7
11:21,2,31 - 36,5
10:41,2,32 - 36,4
10:31,2,32 - 39,7
9:36,2,34 - 39,5
8:25,2,34 - 42,8
7:39,2,37 - 42,5
6:10,2,38 - 42,4
6:10,2,39 - 42,3
5:54,2,41 - 42,1
5:36,2,43 - 42,-1
5:16,2,45 - 42,-3
5:01,2,45 - 45,TIE
4:48,2,47 - 45,-2
4:34,2,47 - 47,TIE
4:23,2,49 - 47,-2
3:51,2,51 - 47,-4
3:25,2,53 - 47,-6
3:09,2,53 - 49,-4
2:45,2,53 - 51,-2
1:49,2,53 - 53,TIE
1:34,2,54 - 53,-1
1:34,2,55 - 53,-2
1:03,2,57 - 53,-4
0:46,2,57 - 54,-3
0:46,2,57 - 55,-2
0:29,2,59 - 55,-4
0:00,2,59 - 55,-4
12:00,3,59 - 55,-4
11:35,3,60 - 55,-5
11:35,3,61 - 55,-6
10:41,3,63 - 55,-8
9:53,3,63 - 58,-5
9:03,3,66 - 58,-8
8:41,3,66 - 60,-6
8:08,3,66 - 62,-4
7:41,3,66 - 64,-2
6:07,3,68 - 64,-4
5:52,3,68 - 66,-2
5:11,3,68 - 68,TIE
4:30,3,68 - 70,2
4:12,3,68 - 72,4
3:50,3,71 - 72,1
2:50,3,74 - 72,-2
2:37,3,74 - 74,TIE
1:44,3,74 - 76,2
1:18,3,76 - 76,TIE
1:01,3,76 - 78,2
0:51,3,78 - 78,TIE
0:24,3,80 - 78,-2
0:00,3,80 - 78,-2
12:00,4,80 - 78,-2
11:17,4,80 - 80,TIE
11:13,4,81 - 80,-1
10:09,4,84 - 80,-4
9:48,4,84 - 82,-2
9:37,4,85 - 82,-3
9:37,4,86 - 82,-4
9:21,4,86 - 84,-2
9:06,4,89 - 84,-5
8:35,4,90 - 84,-6
8:35,4,91 - 84,-7
8:16,4,91 - 87,-4
8:01,4,93 - 87,-6
7:44,4,93 - 90,-3
7:27,4,95 - 90,-5
6:50,4,95 - 92,-3
5:55,4,95 - 93,-2
5:55,4,95 - 94,-1
5:41,4,98 - 94,-4
5:19,4,98 - 96,-2
4:52,4,98 - 98,TIE
4:33,4,98 - 100,2
3:57,4,100 - 100,TIE
3:43,4,100 - 101,1
3:43,4,100 - 102,2
2:41,4,100 - 105,5
2:24,4,100 - 106,6
2:24,4,100 - 107,7
1:37,4,100 - 109,9
0:44,4,100 - 111,11
0:20,4,100 - 112,12
0:20,4,100 - 113,13
0:03,4,100 - 114,14
0:03,4,100 - 115,15
0:00,4,100 - 115,15
