PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:16,1,2 - 2,TIE
11:01,1,4 - 2,-2
10:53,1,4 - 3,-1
10:53,1,4 - 4,TIE
10:34,1,6 - 4,-2
9:43,1,6 - 7,1
9:30,1,8 - 7,-1
8:45,1,10 - 7,-3
8:05,1,12 - 7,-5
6:56,1,12 - 9,-3
6:22,1,14 - 9,-5
5:20,1,17 - 9,-8
4:51,1,19 - 9,-10
4:23,1,21 - 9,-12
3:52,1,21 - 12,-9
3:39,1,22 - 12,-10
3:39,1,23 - 12,-11
3:21,1,23 - 14,-9
2:42,1,23 - 16,-7
2:23,1,25 - 16,-9
2:12,1,25 - 17,-8
1:31,1,25 - 19,-6
1:08,1,25 - 21,-4
0:31,1,25 - 24,-1
0:05,1,25 - 25,TIE
0:05,1,25 - 26,1
0:00,1,25 - 26,1
12:00,2,25 - 26,1
11:43,2,25 - 27,2
11:43,2,25 - 28,3
11:43,2,25 - 29,4
11:11,2,26 - 29,3
10:05,2,28 - 29,1
9:46,2,28 - 31,3
9:29,2,30 - 31,1
8:46,2,30 - 34,4
8:23,2,32 - 34,2
8:11,2,32 - 36,4
7:51,2,34 - 36,2
6:55,2,34 - 38,4
6:37,2,36 - 38,2
5:59,2,36 - 40,4
5:40,2,38 - 40,2
5:30,2,38 - 41,3
5:30,2,38 - 42,4
5:12,2,39 - 42,3
4:59,2,39 - 44,5
4:50,2,39 - 46,7
4:50,2,39 - 47,8
4:29,2,41 - 47,6
4:03,2,44 - 47,3
3:25,2,44 - 50,6
2:40,2,44 - 53,9
2:19,2,46 - 53,7
2:03,2,46 - 55,9
2:03,2,46 - 56,10
1:51,2,48 - 56,8
1:51,2,49 - 56,7
1:32,2,49 - 58,9
1:08,2,49 - 60,11
0:29,2,51 - 60,9
0:00,2,51 - 60,9
12:00,3,51 - 60,9
11:41,3,51 - 61,10
11:13,3,53 - 61,8
11:09,3,53 - 62,9
11:09,3,53 - 63,10
10:41,3,53 - 65,12
10:16,3,55 - 65,10
10:01,3,55 - 67,12
9:48,3,57 - 67,10
9:27,3,57 - 69,12
9:07,3,59 - 69,10
8:48,3,59 - 70,11
8:48,3,59 - 71,12
8:32,3,62 - 71,9
8:07,3,64 - 71,7
7:37,3,65 - 71,6
7:37,3,66 - 71,5
7:22,3,66 - 72,6
7:22,3,66 - 73,7
6:05,3,68 - 73,5
5:38,3,69 - 73,4
5:38,3,70 - 73,3
4:22,3,70 - 75,5
3:49,3,72 - 75,3
2:57,3,73 - 75,2
2:57,3,74 - 75,1
2:31,3,76 - 75,-1
2:25,3,78 - 75,-3
1:31,3,78 - 77,-1
1:02,3,81 - 77,-4
0:09,3,81 - 79,-2
0:00,3,81 - 79,-2
12:00,4,81 - 79,-2
10:50,4,81 - 82,1
10:50,4,81 - 82,1
10:20,4,83 - 82,-1
10:02,4,83 - 85,2
9:51,4,85 - 85,TIE
8:13,4,85 - 86,1
8:13,4,85 - 87,2
7:54,4,87 - 87,TIE
7:27,4,89 - 87,-2
7:08,4,89 - 90,1
6:12,4,92 - 90,-2
5:53,4,92 - 92,TIE
5:05,4,93 - 92,-1
4:11,4,93 - 94,1
3:45,4,95 - 94,-1
0:17,4,95 - 97,2
0:00,4,95 - 97,2
