PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:14,1,5 - 0,-5
11:00,1,5 - 2,-3
10:39,1,5 - 4,-1
10:25,1,8 - 4,-4
10:11,1,8 - 7,-1
9:25,1,10 - 7,-3
9:17,1,10 - 10,TIE
9:04,1,11 - 10,-1
9:04,1,12 - 10,-2
8:41,1,13 - 10,-3
8:41,1,14 - 10,-4
8:17,1,16 - 10,-6
7:43,1,18 - 10,-8
7:10,1,18 - 12,-6
6:51,1,20 - 12,-8
6:30,1,20 - 14,-6
5:52,1,20 - 17,-3
5:25,1,22 - 17,-5
4:48,1,23 - 17,-6
4:48,1,24 - 17,-7
4:35,1,24 - 19,-5
4:20,1,26 - 19,-7
4:07,1,26 - 22,-4
3:52,1,29 - 22,-7
3:18,1,29 - 24,-5
3:06,1,32 - 24,-8
2:30,1,34 - 24,-10
2:12,1,34 - 26,-8
0:58,1,34 - 27,-7
0:05,1,37 - 27,-10
0:00,1,37 - 27,-10
12:00,2,37 - 27,-10
11:33,2,37 - 29,-8
11:01,2,37 - 31,-6
10:02,2,37 - 33,-4
9:21,2,37 - 35,-2
8:48,2,37 - 37,TIE
7:46,2,39 - 37,-2
7:46,2,40 - 37,-3
7:17,2,42 - 37,-5
6:41,2,45 - 37,-8
6:25,2,45 - 39,-6
5:44,2,48 - 39,-9
3:41,2,49 - 39,-10
3:29,2,49 - 40,-9
3:29,2,49 - 41,-8
3:04,2,49 - 43,-6
2:31,2,49 - 46,-3
1:56,2,52 - 46,-6
1:33,2,52 - 48,-4
0:50,2,54 - 48,-6
0:34,2,54 - 49,-5
0:34,2,54 - 50,-4
0:00,2,54 - 50,-4
12:00,3,54 - 50,-4
11:39,3,54 - 52,-2
11:10,3,54 - 54,TIE
10:55,3,57 - 54,-3
10:42,3,57 - 57,TIE
10:23,3,57 - 59,2
10:22,3,57 - 59,2
8:48,3,60 - 59,-1
7:54,3,60 - 60,TIE
7:54,3,60 - 61,1
6:41,3,60 - 63,3
6:09,3,60 - 65,5
5:21,3,61 - 65,4
5:21,3,62 - 65,3
4:57,3,62 - 67,5
4:36,3,63 - 67,4
4:20,3,63 - 70,7
4:03,3,65 - 70,5
4:03,3,66 - 70,4
3:37,3,68 - 70,2
3:21,3,68 - 72,4
2:52,3,68 - 75,7
2:12,3,68 - 78,10
1:38,3,69 - 78,9
1:11,3,71 - 78,7
0:58,3,71 - 79,8
0:58,3,71 - 80,9
0:47,3,73 - 80,7
0:00,3,73 - 80,7
12:00,4,73 - 80,7
11:23,4,73 - 81,8
11:09,4,73 - 83,10
10:56,4,75 - 83,8
9:58,4,78 - 83,5
8:49,4,78 - 85,7
8:26,4,79 - 85,6
7:37,4,81 - 85,4
7:23,4,81 - 87,6
7:23,4,81 - 88,7
6:59,4,84 - 88,4
6:29,4,86 - 88,2
6:13,4,86 - 90,4
5:49,4,89 - 90,1
5:32,4,89 - 92,3
4:53,4,90 - 92,2
4:53,4,91 - 92,1
4:26,4,93 - 92,-1
4:10,4,93 - 93,TIE
4:10,4,93 - 94,1
3:27,4,95 - 94,-1
2:40,4,95 - 95,TIE
1:45,4,95 - 98,3
1:08,4,95 - 100,5
1:02,4,97 - 100,3
0:43,4,97 - 101,4
0:43,4,97 - 102,5
0:22,4,99 - 102,3
0:20,4,99 - 103,4
0:11,4,101 - 103,2
0:10,4,101 - 104,3
0:10,4,101 - 105,4
0:08,4,104 - 105,1
0:06,4,104 - 106,2
0:06,4,104 - 107,3
0:02,4,105 - 107,2
0:01,4,105 - 108,3
0:01,4,105 - 109,4
0:00,4,105 - 109,4
