PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:18,1,2 - 2,TIE
10:55,1,4 - 2,-2
10:13,1,4 - 4,TIE
9:54,1,4 - 6,2
9:10,1,6 - 6,TIE
8:38,1,8 - 6,-2
8:15,1,8 - 8,TIE
8:02,1,9 - 8,-1
7:13,1,9 - 10,1
6:58,1,12 - 10,-2
6:38,1,14 - 10,-4
6:19,1,14 - 13,-1
5:58,1,14 - 15,1
5:19,1,14 - 17,3
4:40,1,14 - 20,6
4:21,1,16 - 20,4
3:52,1,18 - 20,2
3:22,1,20 - 20,TIE
2:40,1,20 - 22,2
2:14,1,22 - 22,TIE
0:00,1,22 - 22,TIE
12:00,2,22 - 22,TIE
11:48,2,22 - 24,2
10:48,2,24 - 24,TIE
10:32,2,24 - 25,1
10:32,2,24 - 26,2
10:05,2,24 - 28,4
9:10,2,24 - 30,6
7:56,2,24 - 32,8
7:36,2,26 - 32,6
7:14,2,26 - 34,8
6:31,2,26 - 37,11
6:01,2,28 - 37,9
5:37,2,28 - 40,12
4:52,2,28 - 41,13
4:52,2,28 - 42,14
4:40,2,30 - 42,12
3:55,2,32 - 42,10
3:37,2,32 - 44,12
2:51,2,33 - 44,11
2:51,2,34 - 44,10
2:38,2,34 - 46,12
2:08,2,37 - 46,9
1:43,2,37 - 48,11
1:30,2,37 - 50,13
0:56,2,37 - 52,15
0:24,2,37 - 53,16
0:00,2,37 - 53,16
12:00,3,37 - 53,16
11:28,3,40 - 53,13
9:19,3,40 - 55,15
8:51,3,41 - 55,14
8:51,3,42 - 55,13
7:13,3,44 - 55,11
6:30,3,44 - 55,11
6:30,3,45 - 55,10
5:54,3,45 - 58,13
5:41,3,46 - 58,12
5:25,3,46 - 61,15
5:05,3,49 - 61,12
4:37,3,49 - 63,14
3:42,3,52 - 63,11
3:19,3,53 - 63,10
3:19,3,54 - 63,9
1:53,3,54 - 64,10
1:53,3,54 - 65,11
1:22,3,54 - 67,13
0:35,3,54 - 68,14
0:00,3,54 - 71,17
0:00,3,54 - 71,17
0:00,3,54 - 71,17
12:00,4,54 - 71,17
11:17,4,54 - 74,20
11:17,4,54 - 74,20
11:17,4,54 - 75,21
10:44,4,55 - 75,20
9:55,4,55 - 77,22
8:26,4,56 - 77,21
8:09,4,56 - 78,22
7:42,4,57 - 78,21
7:12,4,57 - 80,23
6:54,4,59 - 80,21
6:42,4,59 - 81,22
6:42,4,59 - 82,23
6:23,4,60 - 82,22
6:23,4,61 - 82,21
5:50,4,63 - 82,19
4:32,4,63 - 84,21
4:16,4,65 - 84,19
3:39,4,65 - 86,21
3:08,4,66 - 86,20
2:55,4,66 - 88,22
2:45,4,68 - 88,20
2:32,4,68 - 90,22
2:02,4,68 - 93,25
1:23,4,71 - 93,22
1:05,4,71 - 96,25
0:53,4,74 - 96,22
0:08,4,74 - 98,24
0:03,4,75 - 98,23
0:00,4,75 - 98,23
