PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:44,1,0 - 2,2
10:50,1,2 - 2,TIE
10:41,1,2 - 3,1
10:18,1,5 - 3,-2
10:01,1,5 - 5,TIE
9:16,1,5 - 8,3
8:11,1,5 - 10,5
7:55,1,7 - 10,3
7:24,1,7 - 12,5
6:57,1,7 - 14,7
6:25,1,9 - 14,5
6:09,1,9 - 16,7
5:26,1,11 - 16,5
5:03,1,14 - 16,2
4:27,1,17 - 16,-1
3:11,1,17 - 18,1
2:37,1,17 - 21,4
2:17,1,20 - 21,1
1:34,1,22 - 21,-1
1:07,1,22 - 23,1
0:27,1,22 - 25,3
0:02,1,22 - 27,5
0:00,1,22 - 27,5
12:00,2,22 - 27,5
11:43,2,24 - 27,3
10:37,2,24 - 29,5
10:00,2,24 - 31,7
9:43,2,25 - 31,6
9:43,2,26 - 31,5
9:30,2,26 - 34,8
9:11,2,28 - 34,6
8:41,2,29 - 34,5
8:41,2,30 - 34,4
8:26,2,30 - 37,7
7:56,2,30 - 38,8
7:56,2,30 - 39,9
6:32,2,32 - 39,7
6:13,2,34 - 39,5
5:41,2,37 - 39,2
5:23,2,37 - 41,4
5:11,2,40 - 41,1
4:57,2,40 - 43,3
4:26,2,40 - 45,5
2:53,2,43 - 45,2
2:02,2,43 - 47,4
1:25,2,45 - 47,2
0:56,2,47 - 47,TIE
0:02,2,47 - 47,TIE
0:02,2,47 - 48,1
0:02,2,47 - 49,2
0:00,2,47 - 49,2
12:00,3,47 - 49,2
11:45,3,49 - 49,TIE
11:17,3,49 - 51,2
11:04,3,51 - 51,TIE
10:42,3,51 - 54,3
10:19,3,53 - 54,1
9:57,3,56 - 54,-2
9:19,3,56 - 56,TIE
9:19,3,56 - 57,1
9:00,3,58 - 57,-1
8:45,3,58 - 59,1
7:34,3,60 - 59,-1
7:11,3,61 - 59,-2
7:11,3,62 - 59,-3
6:53,3,64 - 59,-5
6:36,3,64 - 61,-3
6:15,3,65 - 61,-4
6:15,3,66 - 61,-5
5:58,3,66 - 63,-3
5:33,3,66 - 65,-1
5:18,3,67 - 65,-2
5:18,3,68 - 65,-3
4:36,3,68 - 67,-1
4:18,3,69 - 67,-2
4:18,3,70 - 67,-3
4:07,3,70 - 69,-1
2:53,3,70 - 70,TIE
2:53,3,70 - 71,1
1:58,3,73 - 71,-2
1:40,3,73 - 74,1
1:09,3,75 - 74,-1
0:00,3,75 - 74,-1
12:00,4,75 - 74,-1
11:14,4,77 - 74,-3
10:57,4,77 - 77,TIE
10:09,4,77 - 79,2
9:38,4,79 - 79,TIE
9:13,4,80 - 79,-1
9:13,4,81 - 79,-2
8:57,4,81 - 80,-1
8:37,4,83 - 80,-3
8:03,4,86 - 80,-6
7:31,4,86 - 83,-3
7:20,4,88 - 83,-5
7:20,4,89 - 83,-6
6:59,4,91 - 83,-8
6:44,4,91 - 85,-6
6:28,4,93 - 85,-8
6:12,4,93 - 87,-6
4:36,4,94 - 87,-7
4:36,4,95 - 87,-8
4:26,4,95 - 89,-6
4:12,4,96 - 89,-7
3:51,4,96 - 92,-4
3:32,4,98 - 92,-6
2:45,4,98 - 94,-4
2:23,4,98 - 95,-3
2:03,4,100 - 95,-5
1:23,4,100 - 97,-3
1:08,4,100 - 97,-3
0:59,4,100 - 98,-2
0:59,4,100 - 99,-1
0:47,4,102 - 99,-3
0:37,4,102 - 100,-2
0:37,4,102 - 101,-1
0:05,4,102 - 103,1
0:00,4,102 - 103,1
