PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:07,1,3 - 0,-3
10:39,1,5 - 0,-5
10:14,1,5 - 1,-4
10:14,1,5 - 2,-3
9:55,1,8 - 2,-6
9:22,1,10 - 2,-8
9:08,1,11 - 2,-9
9:08,1,12 - 2,-10
9:08,1,13 - 2,-11
8:40,1,13 - 4,-9
8:26,1,13 - 6,-7
8:13,1,14 - 6,-8
7:56,1,14 - 8,-6
6:34,1,17 - 8,-9
6:14,1,17 - 8,-9
6:14,1,18 - 8,-10
6:14,1,19 - 8,-11
6:09,1,20 - 8,-12
6:09,1,21 - 8,-13
4:51,1,23 - 8,-15
4:37,1,23 - 10,-13
3:54,1,23 - 12,-11
3:37,1,25 - 12,-13
3:21,1,26 - 12,-14
3:21,1,27 - 12,-15
3:07,1,27 - 15,-12
2:30,1,29 - 15,-14
2:04,1,31 - 15,-16
1:50,1,31 - 17,-14
1:50,1,31 - 18,-13
1:36,1,32 - 18,-14
1:05,1,33 - 18,-15
0:41,1,35 - 18,-17
0:08,1,38 - 18,-20
0:00,1,38 - 18,-20
12:00,2,38 - 18,-20
11:48,2,38 - 21,-17
11:26,2,40 - 21,-19
11:14,2,40 - 22,-18
11:14,2,40 - 23,-17
10:40,2,40 - 25,-15
10:27,2,42 - 25,-17
9:32,2,42 - 27,-15
9:05,2,45 - 27,-18
8:28,2,47 - 27,-20
8:20,2,47 - 29,-18
8:20,2,47 - 30,-17
7:16,2,47 - 33,-14
6:55,2,47 - 35,-12
6:45,2,49 - 35,-14
6:34,2,49 - 37,-12
6:14,2,50 - 37,-13
6:14,2,51 - 37,-14
5:57,2,52 - 37,-15
5:57,2,53 - 37,-16
5:39,2,54 - 37,-17
5:39,2,55 - 37,-18
4:20,2,56 - 37,-19
3:55,2,59 - 37,-22
3:41,2,59 - 38,-21
3:41,2,59 - 39,-20
2:52,2,59 - 41,-18
2:21,2,59 - 43,-16
1:58,2,59 - 45,-14
1:41,2,59 - 46,-13
1:41,2,59 - 47,-12
1:20,2,62 - 47,-15
1:06,2,62 - 48,-14
0:50,2,65 - 48,-17
0:41,2,65 - 49,-16
0:41,2,65 - 50,-15
0:34,2,67 - 50,-17
0:34,2,68 - 50,-18
0:25,2,68 - 52,-16
0:00,2,68 - 52,-16
12:00,3,68 - 52,-16
11:25,3,69 - 52,-17
11:25,3,70 - 52,-18
11:09,3,72 - 52,-20
10:33,3,72 - 54,-18
10:11,3,74 - 54,-20
9:56,3,74 - 56,-18
9:44,3,77 - 56,-21
8:54,3,77 - 58,-19
8:28,3,79 - 58,-21
8:28,3,80 - 58,-22
8:12,3,80 - 60,-20
7:47,3,82 - 60,-22
7:25,3,84 - 60,-24
7:12,3,84 - 62,-22
6:53,3,87 - 62,-25
5:57,3,89 - 62,-27
5:43,3,89 - 64,-25
5:31,3,89 - 66,-23
5:15,3,92 - 66,-26
4:54,3,92 - 67,-25
4:54,3,92 - 68,-24
4:45,3,94 - 68,-26
4:31,3,94 - 70,-24
4:06,3,94 - 71,-23
3:20,3,94 - 72,-22
3:20,3,94 - 73,-21
2:47,3,97 - 73,-24
1:02,3,97 - 75,-22
0:45,3,98 - 75,-23
0:45,3,99 - 75,-24
0:38,3,99 - 78,-21
0:16,3,99 - 79,-20
0:16,3,99 - 80,-19
0:01,3,102 - 80,-22
0:00,3,102 - 80,-22
12:00,4,102 - 80,-22
11:44,4,102 - 82,-20
11:24,4,104 - 82,-22
11:07,4,104 - 84,-20
10:50,4,106 - 84,-22
10:20,4,109 - 84,-25
9:34,4,109 - 86,-23
8:42,4,109 - 89,-20
8:24,4,111 - 89,-22
7:31,4,111 - 90,-21
7:11,4,113 - 90,-23
6:13,4,114 - 90,-24
5:52,4,114 - 93,-21
5:35,4,117 - 93,-24
4:39,4,117 - 95,-22
4:22,4,119 - 95,-24
4:07,4,119 - 96,-23
4:07,4,119 - 97,-22
3:33,4,119 - 99,-20
3:05,4,119 - 101,-18
2:51,4,122 - 101,-21
2:38,4,122 - 102,-20
2:38,4,122 - 103,-19
2:27,4,124 - 103,-21
2:13,4,124 - 105,-19
1:09,4,127 - 105,-22
0:41,4,129 - 105,-24
0:24,4,129 - 107,-22
0:00,4,129 - 107,-22
