PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:28,1,1 - 0,-1
11:06,1,3 - 0,-3
10:41,1,3 - 2,-1
10:02,1,5 - 2,-3
9:19,1,5 - 4,-1
8:59,1,7 - 4,-3
8:46,1,7 - 7,TIE
8:29,1,9 - 7,-2
6:39,1,11 - 7,-4
6:19,1,11 - 9,-2
6:01,1,11 - 11,TIE
5:44,1,13 - 11,-2
5:01,1,15 - 11,-4
4:45,1,15 - 12,-3
4:45,1,15 - 13,-2
4:25,1,17 - 13,-4
4:10,1,17 - 15,-2
3:58,1,19 - 15,-4
3:23,1,19 - 18,-1
2:53,1,19 - 20,1
2:23,1,19 - 22,3
2:04,1,21 - 22,1
1:49,1,21 - 23,2
1:49,1,21 - 24,3
0:52,1,21 - 25,4
0:26,1,21 - 27,6
0:03,1,22 - 27,5
0:03,1,23 - 27,4
0:02,1,23 - 28,5
0:02,1,23 - 29,6
0:00,1,23 - 29,6
12:00,2,23 - 29,6
11:24,2,23 - 32,9
10:54,2,23 - 34,11
10:25,2,23 - 37,14
9:40,2,25 - 37,12
9:22,2,26 - 37,11
9:08,2,26 - 39,13
8:32,2,26 - 41,15
8:19,2,28 - 41,13
7:52,2,30 - 41,11
7:37,2,30 - 43,13
7:03,2,30 - 45,15
5:46,2,30 - 48,18
5:32,2,32 - 48,16
5:08,2,32 - 51,19
4:48,2,32 - 53,21
4:12,2,32 - 55,23
4:12,2,32 - 56,24
3:57,2,33 - 56,23
3:21,2,33 - 58,25
3:11,2,34 - 58,24
3:11,2,35 - 58,23
2:46,2,37 - 58,21
1:19,2,37 - 60,23
1:06,2,39 - 60,21
0:10,2,42 - 60,18
0:00,2,42 - 60,18
12:00,3,42 - 60,18
11:44,3,44 - 60,16
11:22,3,44 - 62,18
9:35,3,44 - 64,20
9:14,3,46 - 64,18
8:47,3,46 - 66,20
8:31,3,46 - 68,22
8:31,3,46 - 69,23
8:12,3,48 - 69,21
7:58,3,48 - 72,24
7:27,3,50 - 72,22
7:09,3,50 - 74,24
6:10,3,50 - 75,25
5:39,3,52 - 75,23
5:14,3,52 - 77,25
5:02,3,54 - 77,23
4:05,3,54 - 80,26
3:48,3,57 - 80,23
3:18,3,59 - 80,21
2:55,3,59 - 82,23
1:56,3,59 - 83,24
1:56,3,59 - 84,25
1:40,3,61 - 84,23
1:40,3,62 - 84,22
1:24,3,62 - 86,24
0:50,3,62 - 88,26
0:24,3,64 - 88,24
0:00,3,64 - 88,24
12:00,4,64 - 88,24
11:38,4,66 - 88,22
11:24,4,66 - 90,24
11:07,4,68 - 90,22
10:24,4,68 - 92,24
10:00,4,68 - 95,27
9:45,4,70 - 95,25
9:24,4,72 - 95,23
8:44,4,74 - 95,21
8:01,4,74 - 96,22
8:01,4,74 - 97,23
7:39,4,74 - 99,25
7:27,4,77 - 99,22
7:10,4,77 - 101,24
6:24,4,78 - 101,23
6:24,4,79 - 101,22
5:38,4,79 - 103,24
5:06,4,81 - 103,22
4:44,4,81 - 105,24
4:28,4,83 - 105,22
4:28,4,84 - 105,21
3:24,4,85 - 105,20
2:18,4,87 - 105,18
2:00,4,87 - 107,20
1:39,4,88 - 107,19
1:39,4,89 - 107,18
1:30,4,89 - 109,20
1:00,4,90 - 109,19
1:00,4,91 - 109,18
0:00,4,91 - 109,18
