PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:19,1,4 - 0,-4
11:07,1,4 - 2,-2
10:29,1,6 - 2,-4
10:12,1,6 - 4,-2
8:54,1,8 - 4,-4
8:33,1,10 - 4,-6
8:05,1,10 - 6,-4
7:35,1,10 - 9,-1
7:20,1,12 - 9,-3
6:56,1,12 - 11,-1
6:21,1,14 - 11,-3
5:57,1,14 - 13,-1
5:39,1,16 - 13,-3
5:14,1,18 - 13,-5
4:55,1,20 - 13,-7
4:15,1,23 - 13,-10
4:09,1,23 - 15,-8
3:49,1,23 - 17,-6
3:28,1,25 - 17,-8
3:28,1,26 - 17,-9
2:51,1,26 - 19,-7
2:07,1,28 - 19,-9
1:13,1,28 - 21,-7
0:56,1,29 - 21,-8
0:56,1,30 - 21,-9
0:56,1,31 - 21,-10
0:05,1,31 - 23,-8
0:00,1,31 - 23,-8
12:00,2,31 - 23,-8
11:41,2,31 - 25,-6
11:33,2,31 - 27,-4
11:09,2,33 - 27,-6
10:53,2,33 - 29,-4
10:38,2,35 - 29,-6
9:24,2,36 - 29,-7
9:24,2,37 - 29,-8
9:13,2,37 - 31,-6
8:39,2,37 - 33,-4
8:39,2,37 - 34,-3
8:15,2,37 - 36,-1
6:46,2,37 - 38,1
5:55,2,39 - 38,-1
5:44,2,39 - 40,1
5:21,2,39 - 43,4
3:55,2,39 - 45,6
3:55,2,39 - 46,7
3:39,2,41 - 46,5
3:22,2,43 - 46,3
2:56,2,45 - 46,1
2:32,2,46 - 46,TIE
1:52,2,46 - 49,3
1:29,2,49 - 49,TIE
1:16,2,49 - 51,2
0:56,2,52 - 51,-1
0:44,2,52 - 53,1
0:00,2,52 - 53,1
12:00,3,52 - 53,1
11:48,3,52 - 55,3
11:13,3,52 - 57,5
10:53,3,54 - 57,3
10:53,3,55 - 57,2
10:39,3,55 - 59,4
10:10,3,55 - 60,5
10:10,3,55 - 61,6
10:10,3,55 - 62,7
9:44,3,57 - 62,5
9:22,3,59 - 62,3
8:53,3,59 - 63,4
8:25,3,59 - 66,7
8:09,3,61 - 66,5
7:42,3,64 - 66,2
7:01,3,66 - 66,TIE
6:49,3,66 - 69,3
6:27,3,66 - 71,5
5:26,3,66 - 72,6
4:47,3,68 - 72,4
4:47,3,69 - 72,3
4:13,3,71 - 72,1
3:59,3,71 - 73,2
3:45,3,72 - 73,1
3:32,3,72 - 74,2
3:32,3,72 - 75,3
3:16,3,75 - 75,TIE
2:35,3,75 - 77,2
1:56,3,75 - 80,5
1:25,3,77 - 80,3
1:18,3,77 - 83,6
0:56,3,80 - 83,3
0:45,3,80 - 86,6
0:24,3,80 - 87,7
0:02,3,83 - 87,4
0:00,3,83 - 87,4
12:00,4,83 - 87,4
11:43,4,85 - 87,2
11:29,4,85 - 88,3
11:29,4,85 - 89,4
10:34,4,85 - 91,6
9:53,4,88 - 91,3
9:33,4,88 - 93,5
9:12,4,91 - 93,2
7:59,4,92 - 93,1
7:59,4,93 - 93,TIE
7:34,4,95 - 93,-2
6:53,4,95 - 96,1
6:00,4,95 - 97,2
6:00,4,95 - 98,3
5:43,4,95 - 99,4
5:43,4,95 - 100,5
5:02,4,97 - 100,3
4:46,4,97 - 103,6
4:27,4,100 - 103,3
3:46,4,100 - 106,6
2:54,4,102 - 106,4
2:37,4,102 - 108,6
2:01,4,105 - 108,3
1:48,4,105 - 109,4
1:48,4,105 - 110,5
1:40,4,108 - 110,2
1:27,4,108 - 112,4
1:20,4,109 - 112,3
1:20,4,110 - 112,2
0:57,4,112 - 112,TIE
0:00,4,112 - 112,TIE
5:00,5,112 - 112,TIE
4:28,5,115 - 112,-3
4:11,5,115 - 114,-1
3:27,5,118 - 114,-4
3:05,5,118 - 116,-2
2:40,5,118 - 118,TIE
2:15,5,120 - 118,-2
1:14,5,120 - 120,TIE
0:56,5,122 - 120,-2
0:03,5,123 - 120,-3
0:03,5,124 - 120,-4
0:00,5,124 - 120,-4
