PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:16,1,4 - 0,-4
10:54,1,4 - 1,-3
10:54,1,4 - 2,-2
10:08,1,5 - 2,-3
9:53,1,5 - 4,-1
9:42,1,7 - 4,-3
9:20,1,7 - 6,-1
9:02,1,9 - 6,-3
8:35,1,9 - 8,-1
8:00,1,11 - 8,-3
7:46,1,11 - 11,TIE
7:28,1,13 - 11,-2
6:44,1,13 - 13,TIE
6:29,1,15 - 13,-2
5:42,1,15 - 15,TIE
5:02,1,15 - 17,2
4:43,1,16 - 17,1
4:23,1,16 - 19,3
4:10,1,16 - 21,5
3:47,1,16 - 23,7
3:32,1,18 - 23,5
3:10,1,20 - 23,3
2:45,1,22 - 23,1
2:09,1,22 - 25,3
1:48,1,24 - 25,1
1:13,1,25 - 25,TIE
0:30,1,28 - 25,-3
0:00,1,28 - 25,-3
12:00,2,28 - 25,-3
11:30,2,30 - 25,-5
10:55,2,31 - 25,-6
10:37,2,33 - 25,-8
9:47,2,35 - 25,-10
9:21,2,35 - 27,-8
9:04,2,37 - 27,-10
8:20,2,37 - 29,-8
7:05,2,37 - 32,-5
6:52,2,39 - 32,-7
5:32,2,39 - 34,-5
5:14,2,41 - 34,-7
5:14,2,42 - 34,-8
4:55,2,44 - 34,-10
4:40,2,44 - 34,-10
4:40,2,44 - 35,-9
4:40,2,44 - 36,-8
4:05,2,45 - 36,-9
3:24,2,47 - 36,-11
3:20,2,47 - 38,-9
3:20,2,47 - 39,-8
3:14,2,48 - 39,-9
2:41,2,50 - 39,-11
2:41,2,51 - 39,-12
2:16,2,51 - 40,-11
1:59,2,51 - 42,-9
1:59,2,51 - 43,-8
1:47,2,52 - 43,-9
1:47,2,53 - 43,-10
1:28,2,53 - 46,-7
1:16,2,55 - 46,-9
0:47,2,56 - 46,-10
0:47,2,57 - 46,-11
0:00,2,57 - 49,-8
0:00,2,57 - 49,-8
0:00,2,57 - 49,-8
12:00,3,57 - 49,-8
10:59,3,59 - 49,-10
10:46,3,59 - 51,-8
10:29,3,61 - 51,-10
9:38,3,64 - 51,-13
8:49,3,64 - 52,-12
8:49,3,64 - 53,-11
7:51,3,64 - 55,-9
7:04,3,66 - 55,-11
6:44,3,66 - 57,-9
6:15,3,69 - 57,-12
6:00,3,69 - 59,-10
5:48,3,69 - 61,-8
5:36,3,70 - 61,-9
5:36,3,71 - 61,-10
5:18,3,71 - 64,-7
5:09,3,74 - 64,-10
4:50,3,75 - 64,-11
4:50,3,76 - 64,-12
3:48,3,77 - 64,-13
3:48,3,78 - 64,-14
3:35,3,78 - 67,-11
3:24,3,81 - 67,-14
2:46,3,82 - 67,-15
2:46,3,83 - 67,-16
1:52,3,83 - 69,-14
1:39,3,86 - 69,-17
0:41,3,88 - 69,-19
0:41,3,88 - 69,-19
0:41,3,89 - 69,-20
0:30,3,91 - 69,-22
0:01,3,93 - 69,-24
0:00,3,93 - 69,-24
12:00,4,93 - 69,-24
11:23,4,93 - 72,-21
10:33,4,95 - 72,-23
10:23,4,95 - 74,-21
9:56,4,95 - 76,-19
9:31,4,95 - 78,-17
9:15,4,97 - 78,-19
8:44,4,99 - 78,-21
8:06,4,99 - 79,-20
8:06,4,99 - 80,-19
7:17,4,101 - 80,-21
7:03,4,101 - 82,-19
7:03,4,101 - 83,-18
6:22,4,101 - 85,-16
6:10,4,104 - 85,-19
5:20,4,107 - 85,-22
4:54,4,107 - 87,-20
4:39,4,107 - 88,-19
4:39,4,107 - 89,-18
4:20,4,107 - 91,-16
3:37,4,109 - 91,-18
3:19,4,109 - 94,-15
3:02,4,112 - 94,-18
0:39,4,112 - 95,-17
0:39,4,112 - 96,-16
0:00,4,112 - 96,-16
