PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:42,1,2 - 0,-2
11:18,1,5 - 0,-5
10:35,1,5 - 2,-3
10:35,1,5 - 3,-2
10:21,1,7 - 3,-4
9:33,1,8 - 3,-5
9:33,1,9 - 3,-6
9:14,1,9 - 5,-4
8:42,1,9 - 7,-2
8:17,1,9 - 9,TIE
8:13,1,10 - 9,-1
7:38,1,10 - 11,1
6:20,1,13 - 11,-2
5:54,1,13 - 12,-1
5:54,1,13 - 13,TIE
5:32,1,15 - 13,-2
5:13,1,15 - 15,TIE
4:50,1,17 - 15,-2
4:35,1,17 - 17,TIE
4:35,1,17 - 18,1
3:44,1,17 - 19,2
3:44,1,17 - 20,3
2:52,1,17 - 21,4
1:58,1,17 - 23,6
1:42,1,17 - 25,8
1:42,1,17 - 26,9
0:46,1,17 - 28,11
0:37,1,19 - 28,9
0:00,1,19 - 28,9
12:00,2,19 - 28,9
11:04,2,19 - 30,11
10:37,2,19 - 32,13
10:17,2,21 - 32,11
10:02,2,21 - 34,13
9:04,2,21 - 36,15
9:04,2,21 - 37,16
8:44,2,23 - 37,14
8:25,2,25 - 37,12
8:03,2,25 - 39,14
7:33,2,25 - 40,15
7:13,2,27 - 40,13
7:04,2,27 - 42,15
6:31,2,27 - 45,18
6:10,2,29 - 45,16
5:50,2,29 - 48,19
5:32,2,31 - 48,17
5:16,2,31 - 51,20
5:00,2,33 - 51,18
5:00,2,34 - 51,17
4:45,2,34 - 52,18
4:22,2,36 - 52,16
4:12,2,36 - 54,18
3:41,2,36 - 56,20
3:41,2,36 - 57,21
3:29,2,38 - 57,19
3:29,2,39 - 57,18
2:52,2,41 - 57,16
2:45,2,41 - 58,17
2:45,2,41 - 59,18
1:53,2,44 - 59,15
1:40,2,44 - 60,16
0:52,2,47 - 60,13
0:42,2,47 - 62,15
0:32,2,49 - 62,13
0:06,2,49 - 64,15
0:02,2,51 - 64,13
0:00,2,51 - 64,13
12:00,3,51 - 64,13
11:17,3,53 - 64,11
10:09,3,55 - 64,9
9:16,3,58 - 64,6
8:53,3,60 - 64,4
8:30,3,60 - 65,5
8:30,3,60 - 66,6
7:35,3,60 - 67,7
7:26,3,60 - 69,9
7:00,3,60 - 70,10
7:00,3,60 - 71,11
6:36,3,62 - 71,9
6:12,3,64 - 71,7
5:55,3,64 - 73,9
5:42,3,65 - 73,8
5:42,3,66 - 73,7
4:56,3,66 - 75,9
4:39,3,68 - 75,7
3:18,3,71 - 75,4
2:41,3,73 - 75,2
1:43,3,73 - 78,5
1:22,3,75 - 78,3
0:55,3,75 - 79,4
0:55,3,75 - 80,5
0:38,3,77 - 80,3
0:01,3,79 - 80,1
0:00,3,79 - 80,1
12:00,4,79 - 80,1
11:48,4,81 - 80,-1
11:24,4,81 - 81,TIE
11:24,4,81 - 82,1
11:04,4,83 - 82,-1
10:30,4,83 - 84,1
10:09,4,85 - 84,-1
9:06,4,85 - 86,1
8:48,4,86 - 86,TIE
8:48,4,87 - 86,-1
8:33,4,87 - 88,1
8:20,4,89 - 88,-1
7:46,4,91 - 88,-3
7:27,4,91 - 90,-1
6:59,4,93 - 90,-3
6:20,4,96 - 90,-6
5:57,4,96 - 93,-3
5:12,4,96 - 96,TIE
4:13,4,96 - 99,3
3:56,4,99 - 99,TIE
3:33,4,99 - 101,2
3:14,4,102 - 101,-1
1:51,4,102 - 102,TIE
1:41,4,104 - 102,-2
1:41,4,105 - 102,-3
0:59,4,105 - 104,-1
0:45,4,107 - 104,-3
0:08,4,108 - 104,-4
0:08,4,109 - 104,-5
0:04,4,109 - 107,-2
0:03,4,110 - 107,-3
0:03,4,111 - 107,-4
0:00,4,111 - 107,-4
