PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:20,1,2 - 0,-2
11:00,1,2 - 2,TIE
10:25,1,2 - 4,2
10:04,1,4 - 4,TIE
9:47,1,4 - 7,3
9:15,1,6 - 7,1
8:57,1,6 - 9,3
8:30,1,6 - 11,5
8:30,1,6 - 12,6
8:14,1,7 - 12,5
8:14,1,8 - 12,4
8:06,1,8 - 14,6
7:51,1,11 - 14,3
7:32,1,11 - 17,6
7:02,1,13 - 17,4
6:45,1,15 - 17,2
6:08,1,18 - 17,-1
5:38,1,20 - 17,-3
4:31,1,20 - 19,-1
4:17,1,20 - 20,TIE
3:25,1,23 - 20,-3
2:43,1,23 - 22,-1
2:14,1,23 - 25,2
1:56,1,25 - 25,TIE
0:56,1,25 - 28,3
0:16,1,28 - 28,TIE
0:00,1,28 - 28,TIE
12:00,2,28 - 28,TIE
11:29,2,28 - 31,3
10:51,2,28 - 33,5
10:32,2,31 - 33,2
10:11,2,31 - 36,5
9:28,2,31 - 37,6
8:38,2,33 - 37,4
8:01,2,35 - 37,2
7:40,2,35 - 40,5
7:24,2,35 - 42,7
6:52,2,35 - 42,7
6:52,2,36 - 42,6
6:52,2,37 - 42,5
6:52,2,38 - 42,4
6:20,2,40 - 42,2
6:09,2,40 - 44,4
5:57,2,42 - 44,2
5:57,2,43 - 44,1
4:31,2,45 - 44,-1
4:18,2,45 - 46,1
3:58,2,47 - 46,-1
3:38,2,47 - 48,1
3:28,2,50 - 48,-2
3:16,2,50 - 50,TIE
2:54,2,52 - 50,-2
2:31,2,54 - 50,-4
2:31,2,55 - 50,-5
2:03,2,56 - 50,-6
2:03,2,57 - 50,-7
1:14,2,59 - 50,-9
1:08,2,59 - 52,-7
0:48,2,59 - 54,-5
0:06,2,59 - 56,-3
0:01,2,61 - 56,-5
0:00,2,61 - 56,-5
12:00,3,61 - 56,-5
10:39,3,61 - 58,-3
10:12,3,61 - 60,-1
9:55,3,63 - 60,-3
9:10,3,65 - 60,-5
7:01,3,65 - 63,-2
6:01,3,67 - 63,-4
5:50,3,67 - 65,-2
5:13,3,70 - 65,-5
5:13,3,71 - 65,-6
4:28,3,71 - 67,-4
4:14,3,72 - 67,-5
4:14,3,73 - 67,-6
4:04,3,73 - 70,-3
3:42,3,75 - 70,-5
3:17,3,75 - 73,-2
2:44,3,77 - 73,-4
1:18,3,77 - 75,-2
0:26,3,77 - 77,TIE
0:07,3,79 - 77,-2
0:00,3,79 - 79,TIE
0:00,3,79 - 79,TIE
0:00,3,79 - 79,TIE
12:00,4,79 - 79,TIE
11:32,4,81 - 79,-2
10:51,4,83 - 79,-4
10:40,4,83 - 81,-2
10:04,4,83 - 83,TIE
9:48,4,85 - 83,-2
8:50,4,87 - 83,-4
7:35,4,87 - 86,-1
6:35,4,89 - 86,-3
6:35,4,90 - 86,-4
6:21,4,90 - 88,-2
6:04,4,92 - 88,-4
5:48,4,92 - 90,-2
5:48,4,92 - 91,-1
4:40,4,94 - 91,-3
4:40,4,95 - 91,-4
3:34,4,97 - 91,-6
3:02,4,99 - 91,-8
2:42,4,99 - 93,-6
1:06,4,99 - 96,-3
0:30,4,99 - 97,-2
0:30,4,99 - 98,-1
0:17,4,102 - 98,-4
0:13,4,102 - 100,-2
0:10,4,103 - 100,-3
0:10,4,104 - 100,-4
0:04,4,104 - 103,-1
0:02,4,105 - 103,-2
0:02,4,106 - 103,-3
0:00,4,106 - 103,-3
