PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:26,1,0 - 2,2
10:57,1,3 - 2,-1
10:14,1,5 - 2,-3
9:39,1,7 - 2,-5
9:17,1,9 - 2,-7
8:54,1,11 - 2,-9
8:34,1,11 - 3,-8
8:15,1,13 - 3,-10
7:52,1,15 - 3,-12
7:18,1,18 - 3,-15
6:57,1,21 - 3,-18
6:44,1,21 - 4,-17
6:44,1,21 - 5,-16
6:25,1,23 - 5,-18
5:51,1,25 - 5,-20
5:38,1,25 - 7,-18
5:07,1,27 - 7,-20
4:36,1,29 - 7,-22
4:04,1,29 - 9,-20
4:04,1,29 - 10,-19
3:38,1,29 - 13,-16
3:20,1,30 - 13,-17
3:20,1,31 - 13,-18
2:42,1,31 - 15,-16
2:17,1,31 - 17,-14
1:57,1,33 - 17,-16
1:42,1,35 - 17,-18
1:42,1,36 - 17,-19
1:30,1,36 - 20,-16
0:59,1,36 - 23,-13
0:46,1,38 - 23,-15
0:36,1,38 - 26,-12
0:30,1,39 - 26,-13
0:11,1,39 - 29,-10
0:00,1,39 - 29,-10
12:00,2,39 - 29,-10
11:30,2,40 - 29,-11
11:09,2,42 - 29,-13
10:26,2,42 - 31,-11
10:18,2,44 - 31,-13
9:55,2,44 - 34,-10
9:35,2,46 - 34,-12
9:30,2,46 - 35,-11
9:12,2,46 - 37,-9
8:48,2,46 - 39,-7
7:58,2,46 - 41,-5
6:32,2,47 - 41,-6
6:32,2,48 - 41,-7
6:32,2,49 - 41,-8
6:14,2,49 - 43,-6
5:17,2,49 - 46,-3
4:48,2,49 - 47,-2
4:48,2,49 - 48,-1
4:27,2,51 - 48,-3
3:29,2,51 - 49,-2
3:08,2,51 - 50,-1
3:08,2,51 - 51,TIE
2:51,2,53 - 51,-2
2:16,2,53 - 54,1
2:00,2,55 - 54,-1
1:36,2,55 - 56,1
1:28,2,57 - 56,-1
1:17,2,57 - 58,1
0:59,2,59 - 58,-1
0:13,2,61 - 58,-3
0:00,2,61 - 58,-3
12:00,3,61 - 58,-3
10:55,3,61 - 60,-1
10:35,3,63 - 60,-3
10:22,3,63 - 63,TIE
9:49,3,63 - 66,3
8:37,3,63 - 68,5
8:05,3,63 - 71,8
7:37,3,65 - 71,6
7:29,3,65 - 74,9
7:02,3,67 - 74,7
6:37,3,67 - 77,10
6:06,3,67 - 78,11
5:32,3,67 - 80,13
5:12,3,69 - 80,11
4:24,3,69 - 82,13
3:58,3,69 - 82,13
3:58,3,69 - 83,14
3:53,3,69 - 84,15
3:53,3,69 - 85,16
3:18,3,69 - 87,18
2:24,3,71 - 87,16
1:55,3,71 - 88,17
1:55,3,71 - 89,18
1:55,3,71 - 90,19
0:57,3,71 - 92,21
0:34,3,74 - 92,18
0:01,3,74 - 95,21
0:00,3,74 - 95,21
12:00,4,74 - 95,21
11:43,4,75 - 95,20
10:52,4,75 - 98,23
10:36,4,77 - 98,21
10:20,4,77 - 100,23
9:58,4,79 - 100,21
9:48,4,79 - 102,23
8:43,4,81 - 102,21
8:15,4,83 - 102,19
7:47,4,85 - 102,17
7:02,4,87 - 102,15
6:16,4,87 - 104,17
5:22,4,89 - 104,15
5:05,4,89 - 107,18
4:36,4,91 - 107,16
4:36,4,92 - 107,15
4:29,4,92 - 110,18
4:17,4,94 - 110,16
4:01,4,94 - 112,18
3:49,4,96 - 112,16
3:49,4,97 - 112,15
3:19,4,98 - 112,14
3:19,4,99 - 112,13
2:04,4,99 - 114,15
1:53,4,101 - 114,13
1:36,4,102 - 114,12
0:48,4,102 - 117,15
0:00,4,102 - 117,15
