PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
10:58,1,2 - 2,TIE
10:18,1,2 - 4,2
10:04,1,3 - 4,1
10:04,1,4 - 4,TIE
9:49,1,4 - 6,2
9:33,1,7 - 6,-1
9:15,1,7 - 8,1
9:05,1,8 - 8,TIE
8:10,1,10 - 8,-2
7:47,1,12 - 8,-4
7:25,1,12 - 10,-2
6:59,1,14 - 10,-4
6:40,1,14 - 12,-2
6:25,1,17 - 12,-5
5:50,1,18 - 12,-6
5:17,1,18 - 14,-4
5:05,1,20 - 14,-6
4:45,1,20 - 17,-3
3:49,1,22 - 17,-5
2:40,1,23 - 17,-6
2:19,1,23 - 19,-4
1:20,1,26 - 19,-7
0:13,1,27 - 19,-8
0:13,1,28 - 19,-9
0:03,1,28 - 21,-7
0:00,1,31 - 21,-10
0:00,1,31 - 21,-10
0:00,1,31 - 21,-10
12:00,2,31 - 21,-10
11:40,2,33 - 21,-12
11:01,2,35 - 21,-14
10:36,2,35 - 23,-12
9:53,2,38 - 23,-15
8:44,2,38 - 25,-13
8:18,2,38 - 26,-12
7:40,2,38 - 29,-9
7:13,2,38 - 31,-7
7:13,2,38 - 32,-6
6:59,2,38 - 35,-3
6:09,2,38 - 37,-1
5:41,2,40 - 37,-3
4:39,2,43 - 37,-6
4:04,2,45 - 37,-8
3:31,2,47 - 37,-10
2:57,2,50 - 37,-13
2:43,2,50 - 38,-12
2:43,2,50 - 39,-11
2:32,2,53 - 39,-14
2:12,2,53 - 42,-11
1:29,2,56 - 42,-14
1:14,2,56 - 44,-12
0:46,2,56 - 45,-11
0:46,2,56 - 47,-9
0:46,2,56 - 46,-10
0:33,2,58 - 47,-11
0:00,2,58 - 47,-11
12:00,3,58 - 47,-11
11:15,3,60 - 47,-13
10:44,3,62 - 47,-15
9:58,3,63 - 47,-16
9:58,3,64 - 47,-17
9:30,3,67 - 47,-20
8:07,3,67 - 49,-18
7:55,3,68 - 49,-19
7:55,3,69 - 49,-20
7:27,3,69 - 52,-17
7:04,3,69 - 54,-15
6:32,3,69 - 56,-13
6:26,3,69 - 56,-13
6:13,3,71 - 56,-15
6:13,3,72 - 56,-16
5:45,3,74 - 56,-18
5:08,3,74 - 58,-16
4:11,3,76 - 58,-18
3:55,3,76 - 60,-16
3:20,3,78 - 60,-18
2:48,3,80 - 60,-20
2:27,3,80 - 62,-18
1:55,3,82 - 62,-20
1:34,3,85 - 62,-23
0:00,3,85 - 64,-21
0:00,3,85 - 64,-21
0:00,3,85 - 65,-20
0:00,3,85 - 65,-20
12:00,4,85 - 65,-20
11:47,4,85 - 68,-17
10:55,4,85 - 68,-17
10:31,4,88 - 68,-20
10:08,4,88 - 70,-18
10:08,4,88 - 71,-17
9:47,4,88 - 72,-16
9:15,4,88 - 75,-13
8:45,4,90 - 75,-15
8:05,4,90 - 77,-13
7:44,4,92 - 77,-15
7:07,4,94 - 77,-17
6:41,4,94 - 79,-15
6:17,4,96 - 79,-17
5:35,4,99 - 79,-20
5:06,4,100 - 79,-21
4:47,4,100 - 81,-19
3:28,4,102 - 81,-21
3:08,4,102 - 84,-18
2:49,4,104 - 84,-20
2:28,4,104 - 86,-18
2:11,4,106 - 86,-20
1:55,4,106 - 87,-19
1:55,4,106 - 88,-18
1:32,4,109 - 88,-21
1:22,4,109 - 91,-18
0:44,4,109 - 92,-17
0:18,4,109 - 94,-15
0:00,4,109 - 94,-15
