PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:14,1,0 - 2,2
11:00,1,2 - 2,TIE
10:12,1,2 - 4,2
9:59,1,4 - 4,TIE
8:55,1,6 - 4,-2
8:41,1,6 - 6,TIE
8:07,1,6 - 8,2
7:54,1,7 - 8,1
6:52,1,7 - 11,4
6:28,1,9 - 11,2
6:17,1,9 - 13,4
5:19,1,11 - 13,2
4:44,1,11 - 15,4
4:06,1,11 - 18,7
3:36,1,14 - 18,4
3:15,1,14 - 20,6
2:44,1,14 - 22,8
2:30,1,16 - 22,6
2:21,1,16 - 25,9
2:11,1,17 - 25,8
2:11,1,18 - 25,7
1:46,1,18 - 28,10
0:42,1,18 - 30,12
0:03,1,18 - 32,14
0:00,1,18 - 32,14
12:00,2,18 - 32,14
11:41,2,18 - 34,16
10:55,2,19 - 34,15
10:55,2,20 - 34,14
10:29,2,20 - 34,14
10:29,2,20 - 35,15
10:29,2,20 - 36,16
10:16,2,20 - 38,18
10:02,2,23 - 38,15
10:02,2,24 - 38,14
9:34,2,22 - 38,16
9:03,2,24 - 40,16
8:21,2,24 - 41,17
7:56,2,24 - 43,19
7:41,2,25 - 43,18
6:57,2,25 - 45,20
6:10,2,25 - 47,22
5:42,2,27 - 47,20
5:13,2,27 - 49,22
5:01,2,29 - 49,20
4:18,2,29 - 52,23
3:43,2,29 - 54,25
2:27,2,31 - 54,23
2:12,2,31 - 56,25
0:53,2,31 - 58,27
0:39,2,34 - 58,24
0:21,2,34 - 61,27
0:00,2,34 - 61,27
12:00,3,34 - 61,27
11:16,3,35 - 61,26
11:16,3,36 - 61,25
10:59,3,36 - 63,27
10:43,3,38 - 63,25
10:26,3,38 - 65,27
10:09,3,40 - 65,25
10:00,3,40 - 67,27
8:30,3,40 - 69,29
7:58,3,40 - 72,32
7:45,3,41 - 72,31
7:45,3,42 - 72,30
6:50,3,44 - 72,28
6:36,3,44 - 74,30
6:14,3,46 - 74,28
5:34,3,46 - 77,31
4:59,3,48 - 77,29
4:50,3,48 - 79,31
4:28,3,48 - 82,34
4:09,3,49 - 82,33
4:09,3,50 - 82,32
3:17,3,50 - 85,35
3:17,3,50 - 86,36
2:53,3,52 - 86,34
2:28,3,52 - 88,36
1:54,3,53 - 88,35
1:54,3,54 - 88,34
1:43,3,54 - 89,35
1:33,3,57 - 89,32
1:33,3,58 - 89,31
1:11,3,58 - 90,32
1:11,3,58 - 91,33
0:44,3,58 - 93,35
0:34,3,60 - 93,33
0:28,3,60 - 95,35
0:21,3,62 - 95,33
0:00,3,64 - 95,31
0:00,3,64 - 95,31
0:00,3,64 - 95,31
12:00,4,64 - 95,31
11:34,4,66 - 95,29
11:10,4,66 - 97,31
10:50,4,69 - 97,28
10:30,4,71 - 97,26
9:57,4,73 - 97,24
9:35,4,73 - 99,26
8:39,4,74 - 99,25
8:20,4,74 - 101,27
7:51,4,74 - 104,30
6:57,4,74 - 106,32
5:10,4,76 - 106,30
4:52,4,77 - 106,29
4:28,4,79 - 106,27
4:28,4,80 - 106,26
3:49,4,80 - 108,28
3:23,4,80 - 110,30
1:52,4,82 - 110,28
1:35,4,82 - 112,30
1:20,4,82 - 114,32
1:10,4,83 - 114,31
0:45,4,84 - 114,30
0:45,4,85 - 114,29
0:24,4,87 - 114,27
0:00,4,87 - 114,27
