PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:39,1,2 - 0,-2
11:27,1,2 - 2,TIE
10:46,1,4 - 2,-2
10:46,1,5 - 2,-3
10:29,1,5 - 4,-1
9:53,1,5 - 6,1
9:47,1,8 - 6,-2
9:26,1,10 - 6,-4
8:48,1,10 - 7,-3
8:48,1,10 - 8,-2
8:27,1,12 - 8,-4
7:49,1,14 - 8,-6
7:35,1,14 - 9,-5
7:35,1,14 - 10,-4
7:35,1,14 - 11,-3
7:18,1,16 - 11,-5
6:31,1,18 - 11,-7
5:55,1,20 - 11,-9
5:42,1,20 - 14,-6
5:18,1,20 - 17,-3
4:49,1,20 - 20,TIE
4:39,1,22 - 20,-2
4:21,1,24 - 20,-4
3:48,1,26 - 20,-6
3:32,1,26 - 23,-3
3:05,1,28 - 23,-5
2:46,1,29 - 23,-6
1:44,1,29 - 26,-3
1:33,1,30 - 26,-4
1:33,1,31 - 26,-5
1:21,1,32 - 26,-6
1:21,1,33 - 26,-7
0:55,1,33 - 28,-5
0:47,1,35 - 28,-7
0:03,1,35 - 29,-6
0:03,1,35 - 30,-5
0:00,1,38 - 30,-8
0:00,1,38 - 30,-8
0:00,1,38 - 30,-8
12:00,2,38 - 30,-8
11:45,2,38 - 33,-5
11:20,2,40 - 33,-7
11:20,2,41 - 33,-8
11:03,2,41 - 35,-6
10:39,2,44 - 35,-9
10:16,2,46 - 35,-11
9:42,2,46 - 37,-9
9:00,2,46 - 40,-6
8:20,2,48 - 40,-8
7:48,2,50 - 40,-10
6:48,2,50 - 42,-8
6:19,2,52 - 42,-10
5:49,2,52 - 44,-8
5:39,2,54 - 44,-10
4:52,2,56 - 44,-12
4:36,2,56 - 46,-10
4:15,2,56 - 48,-8
3:29,2,56 - 51,-5
3:01,2,56 - 53,-3
2:50,2,58 - 53,-5
2:50,2,59 - 53,-6
2:17,2,61 - 53,-8
1:56,2,61 - 55,-6
1:12,2,63 - 55,-8
1:00,2,63 - 57,-6
0:04,2,63 - 59,-4
0:00,2,63 - 59,-4
12:00,3,63 - 59,-4
11:33,3,63 - 61,-2
10:38,3,65 - 61,-4
10:38,3,66 - 61,-5
9:11,3,66 - 63,-3
8:44,3,66 - 66,TIE
8:25,3,68 - 66,-2
8:11,3,68 - 68,TIE
7:33,3,70 - 68,-2
7:02,3,73 - 68,-5
6:35,3,73 - 70,-3
6:17,3,73 - 71,-2
6:17,3,73 - 72,-1
5:59,3,75 - 72,-3
5:18,3,77 - 72,-5
4:48,3,77 - 74,-3
4:11,3,80 - 74,-6
3:29,3,83 - 74,-9
3:08,3,83 - 77,-6
2:43,3,83 - 80,-3
1:27,3,84 - 80,-4
1:27,3,85 - 80,-5
1:03,3,85 - 83,-2
0:55,3,88 - 83,-5
0:45,3,89 - 83,-6
0:00,3,89 - 83,-6
12:00,4,89 - 83,-6
11:40,4,91 - 83,-8
11:17,4,91 - 85,-6
10:28,4,91 - 87,-4
10:06,4,93 - 87,-6
9:52,4,93 - 89,-4
8:52,4,93 - 92,-1
8:25,4,93 - 94,1
8:12,4,94 - 94,TIE
8:12,4,95 - 94,-1
7:33,4,97 - 94,-3
6:14,4,97 - 96,-1
5:39,4,97 - 99,2
5:14,4,99 - 99,TIE
4:40,4,101 - 99,-2
4:21,4,101 - 101,TIE
3:54,4,101 - 101,TIE
3:29,4,104 - 101,-3
2:53,4,104 - 104,TIE
2:37,4,104 - 104,TIE
2:01,4,105 - 104,-1
2:01,4,106 - 104,-2
1:51,4,106 - 107,1
1:26,4,107 - 107,TIE
1:26,4,108 - 107,-1
0:54,4,110 - 107,-3
0:50,4,110 - 109,-1
0:29,4,110 - 111,1
0:29,4,110 - 112,2
0:09,4,110 - 113,3
0:09,4,110 - 114,4
0:00,4,110 - 114,4
