PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:21,1,0 - 1,1
10:35,1,0 - 3,3
10:20,1,2 - 3,1
9:55,1,5 - 3,-2
9:27,1,8 - 3,-5
8:56,1,8 - 5,-3
8:25,1,8 - 6,-2
8:25,1,8 - 7,-1
8:01,1,11 - 7,-4
7:40,1,11 - 10,-1
7:25,1,13 - 10,-3
7:08,1,13 - 12,-1
6:40,1,13 - 15,2
6:25,1,15 - 15,TIE
5:55,1,15 - 17,2
4:45,1,15 - 19,4
4:31,1,18 - 19,1
3:48,1,18 - 21,3
2:58,1,20 - 21,1
2:41,1,21 - 21,TIE
2:41,1,22 - 21,-1
2:19,1,22 - 24,2
2:02,1,24 - 24,TIE
1:47,1,24 - 26,2
1:06,1,26 - 26,TIE
0:21,1,28 - 26,-2
0:02,1,28 - 28,TIE
0:00,1,28 - 28,TIE
12:00,2,28 - 28,TIE
11:34,2,28 - 31,3
10:52,2,28 - 34,6
10:11,2,28 - 35,7
9:24,2,28 - 36,8
8:41,2,30 - 36,6
8:22,2,30 - 39,9
8:22,2,30 - 39,9
8:02,2,30 - 42,12
7:47,2,31 - 42,11
7:47,2,32 - 42,10
7:17,2,34 - 42,8
6:56,2,34 - 44,10
6:26,2,34 - 47,13
6:24,2,34 - 47,13
6:09,2,34 - 49,15
5:20,2,36 - 49,13
4:55,2,39 - 49,10
4:14,2,39 - 51,12
3:38,2,42 - 51,9
3:24,2,42 - 51,9
3:24,2,43 - 51,8
2:34,2,43 - 53,10
2:11,2,43 - 55,12
1:47,2,43 - 57,14
1:23,2,46 - 57,11
1:09,2,46 - 59,13
0:59,2,47 - 59,12
0:59,2,48 - 59,11
0:41,2,48 - 61,13
0:25,2,48 - 64,16
0:06,2,50 - 64,14
0:00,2,50 - 64,14
12:00,3,50 - 64,14
11:49,3,50 - 66,16
11:33,3,52 - 66,14
11:06,3,54 - 66,12
9:54,3,54 - 68,14
9:18,3,54 - 70,16
9:05,3,56 - 70,14
9:05,3,57 - 70,13
8:29,3,59 - 70,11
8:11,3,59 - 72,13
7:53,3,59 - 74,15
7:08,3,62 - 74,12
6:43,3,64 - 74,10
6:43,3,65 - 74,9
6:15,3,68 - 74,6
4:58,3,70 - 74,4
4:44,3,70 - 76,6
4:17,3,70 - 79,9
3:59,3,73 - 79,6
2:35,3,73 - 80,7
2:27,3,74 - 80,6
2:13,3,76 - 80,4
1:47,3,77 - 80,3
1:00,3,77 - 81,4
1:00,3,77 - 82,5
0:40,3,79 - 82,3
0:29,3,81 - 82,1
0:00,3,81 - 82,1
12:00,4,81 - 82,1
11:09,4,81 - 84,3
10:38,4,83 - 84,1
10:22,4,83 - 86,3
10:00,4,85 - 86,1
9:42,4,85 - 88,3
9:27,4,88 - 88,TIE
9:05,4,90 - 88,-2
8:49,4,92 - 88,-4
8:40,4,92 - 90,-2
8:40,4,92 - 91,-1
8:20,4,92 - 93,1
8:08,4,93 - 93,TIE
7:56,4,93 - 94,1
7:56,4,93 - 95,2
7:32,4,93 - 96,3
7:32,4,93 - 97,4
7:15,4,95 - 97,2
6:46,4,95 - 99,4
6:27,4,97 - 99,2
6:12,4,97 - 100,3
6:12,4,97 - 101,4
5:34,4,97 - 104,7
5:20,4,99 - 104,5
4:59,4,99 - 105,6
4:21,4,99 - 107,8
4:00,4,102 - 107,5
3:23,4,105 - 107,2
3:09,4,105 - 108,3
3:09,4,105 - 109,4
2:30,4,107 - 109,2
1:52,4,107 - 111,4
1:31,4,110 - 111,1
1:15,4,110 - 114,4
1:05,4,112 - 114,2
0:43,4,112 - 116,4
0:39,4,115 - 116,1
0:38,4,115 - 116,1
0:38,4,115 - 116,1
0:15,4,115 - 117,2
0:11,4,116 - 117,1
0:11,4,117 - 117,TIE
0:02,4,117 - 120,3
0:00,4,117 - 120,3
