PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
10:58,1,0 - 2,2
10:35,1,2 - 2,TIE
10:01,1,4 - 2,-2
9:44,1,4 - 5,1
9:28,1,7 - 5,-2
9:11,1,7 - 7,TIE
8:29,1,7 - 9,2
8:13,1,10 - 9,-1
7:57,1,10 - 12,2
6:57,1,13 - 12,-1
6:24,1,15 - 12,-3
6:01,1,15 - 14,-1
5:15,1,18 - 14,-4
4:53,1,18 - 16,-2
4:34,1,18 - 19,1
4:19,1,21 - 19,-2
4:10,1,21 - 21,TIE
3:42,1,23 - 21,-2
3:25,1,23 - 23,TIE
2:07,1,25 - 23,-2
1:28,1,25 - 24,-1
0:57,1,25 - 26,1
0:50,1,27 - 26,-1
0:40,1,27 - 28,1
0:13,1,27 - 31,4
0:03,1,29 - 31,2
0:00,1,29 - 31,2
12:00,2,29 - 31,2
11:34,2,30 - 31,1
11:34,2,31 - 31,TIE
11:18,2,31 - 32,1
11:10,2,33 - 32,-1
10:59,2,33 - 34,1
10:48,2,35 - 34,-1
10:30,2,38 - 34,-4
10:13,2,38 - 36,-2
9:20,2,38 - 38,TIE
9:11,2,39 - 38,-1
9:11,2,40 - 38,-2
8:56,2,40 - 41,1
8:34,2,42 - 41,-1
8:19,2,42 - 43,1
7:57,2,42 - 44,2
7:09,2,45 - 44,-1
6:55,2,45 - 45,TIE
6:16,2,45 - 47,2
5:44,2,47 - 47,TIE
5:26,2,47 - 50,3
5:04,2,49 - 50,1
4:41,2,49 - 52,3
4:41,2,49 - 53,4
4:08,2,49 - 56,7
3:44,2,52 - 56,4
3:31,2,52 - 57,5
3:03,2,54 - 57,3
2:46,2,54 - 60,6
2:32,2,56 - 60,4
2:20,2,56 - 62,6
2:07,2,58 - 62,4
2:07,2,59 - 62,3
1:31,2,61 - 62,1
0:52,2,64 - 62,-2
0:25,2,65 - 62,-3
0:25,2,66 - 62,-4
0:05,2,66 - 64,-2
0:00,2,66 - 64,-2
12:00,3,66 - 64,-2
11:43,3,66 - 67,1
10:58,3,66 - 69,3
10:48,3,66 - 69,3
10:48,3,66 - 70,4
10:48,3,66 - 71,5
10:35,3,66 - 72,6
10:12,3,69 - 72,3
9:44,3,69 - 75,6
9:31,3,71 - 75,4
9:12,3,71 - 78,7
9:01,3,74 - 78,4
8:47,3,74 - 80,6
8:31,3,75 - 80,5
8:31,3,76 - 80,4
8:18,3,76 - 82,6
7:54,3,78 - 82,4
7:28,3,80 - 82,2
7:16,3,80 - 84,4
6:52,3,82 - 84,2
6:16,3,84 - 84,TIE
6:16,3,85 - 84,-1
6:00,3,85 - 86,1
5:49,3,88 - 86,-2
5:37,3,88 - 89,1
5:19,3,90 - 89,-1
4:49,3,93 - 89,-4
4:28,3,93 - 92,-1
3:50,3,93 - 94,1
3:25,3,93 - 96,3
3:13,3,95 - 96,1
2:57,3,95 - 99,4
2:09,3,97 - 99,2
1:31,3,97 - 101,4
1:07,3,99 - 101,2
0:00,3,99 - 101,2
12:00,4,99 - 101,2
11:38,4,102 - 101,-1
11:14,4,105 - 101,-4
10:06,4,105 - 102,-3
10:06,4,105 - 103,-2
9:41,4,105 - 106,1
9:10,4,105 - 109,4
8:29,4,105 - 111,6
8:08,4,107 - 111,4
7:38,4,109 - 111,2
7:21,4,109 - 114,5
6:55,4,109 - 115,6
6:55,4,109 - 116,7
6:23,4,111 - 116,5
6:10,4,111 - 119,8
5:10,4,114 - 119,5
4:48,4,114 - 121,7
4:22,4,116 - 121,5
3:57,4,116 - 124,8
3:34,4,119 - 124,5
3:10,4,120 - 124,4
2:55,4,120 - 124,4
2:32,4,122 - 124,2
2:03,4,124 - 124,TIE
1:41,4,124 - 125,1
1:41,4,124 - 126,2
1:28,4,126 - 126,TIE
0:54,4,129 - 126,-3
0:45,4,129 - 129,TIE
0:00,4,129 - 129,TIE
5:00,5,129 - 129,TIE
4:41,5,131 - 129,-2
4:16,5,131 - 131,TIE
3:44,5,131 - 133,2
3:22,5,133 - 133,TIE
2:59,5,136 - 133,-3
1:57,5,136 - 136,TIE
1:25,5,138 - 136,-2
0:24,5,138 - 138,TIE
0:00,5,138 - 140,2
0:00,5,138 - 140,2
0:00,5,138 - 140,2
