PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
10:33,1,4 - 0,-4
10:14,1,4 - 2,-2
9:52,1,4 - 4,TIE
9:34,1,6 - 4,-2
8:58,1,6 - 6,TIE
8:44,1,6 - 8,2
8:14,1,6 - 10,4
7:05,1,9 - 10,1
6:25,1,9 - 13,4
6:12,1,11 - 13,2
5:39,1,11 - 16,5
5:12,1,11 - 18,7
4:54,1,14 - 18,4
3:58,1,17 - 18,1
2:50,1,19 - 18,-1
2:13,1,19 - 20,1
1:59,1,21 - 20,-1
1:59,1,22 - 20,-2
0:53,1,24 - 20,-4
0:39,1,24 - 23,-1
0:22,1,24 - 25,1
0:00,1,24 - 25,1
12:00,2,24 - 25,1
10:48,2,24 - 27,3
10:27,2,26 - 27,1
9:52,2,26 - 29,3
9:02,2,26 - 30,4
8:36,2,26 - 32,6
8:22,2,27 - 32,5
8:22,2,28 - 32,4
8:16,2,28 - 34,6
7:57,2,30 - 34,4
7:44,2,30 - 36,6
7:34,2,33 - 36,3
7:18,2,33 - 39,6
6:38,2,33 - 41,8
6:14,2,35 - 41,6
5:49,2,36 - 41,5
5:16,2,36 - 43,7
5:08,2,38 - 43,5
4:58,2,38 - 45,7
4:49,2,41 - 45,4
4:33,2,41 - 47,6
4:03,2,41 - 49,8
2:42,2,41 - 51,10
2:33,2,44 - 51,7
1:46,2,47 - 51,4
0:47,2,49 - 51,2
0:25,2,52 - 51,-1
0:00,2,52 - 51,-1
12:00,3,52 - 51,-1
10:45,3,52 - 54,2
10:31,3,53 - 54,1
9:53,3,53 - 56,3
9:38,3,56 - 56,TIE
9:26,3,56 - 59,3
8:54,3,56 - 61,5
8:14,3,56 - 63,7
7:33,3,56 - 65,9
6:53,3,56 - 67,11
6:35,3,58 - 67,9
3:59,3,61 - 67,6
3:17,3,61 - 69,8
3:00,3,63 - 69,6
2:48,3,63 - 71,8
2:32,3,66 - 71,5
2:19,3,66 - 73,7
1:13,3,66 - 76,10
0:38,3,68 - 76,8
0:00,3,68 - 76,8
12:00,4,68 - 76,8
10:28,4,70 - 76,6
8:03,4,71 - 76,5
8:03,4,72 - 76,4
7:13,4,72 - 77,5
7:13,4,72 - 78,6
6:49,4,74 - 78,4
6:26,4,76 - 78,2
6:05,4,78 - 78,TIE
5:30,4,81 - 78,-3
4:53,4,84 - 78,-6
4:31,4,84 - 80,-4
3:39,4,86 - 80,-6
2:47,4,88 - 80,-8
1:39,4,91 - 80,-11
1:24,4,91 - 83,-8
0:38,4,92 - 83,-9
0:22,4,92 - 86,-6
0:20,4,93 - 86,-7
0:00,4,93 - 86,-7
