PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:28,1,2 - 2,TIE
11:12,1,3 - 2,-1
11:12,1,4 - 2,-2
11:02,1,6 - 2,-4
10:31,1,8 - 2,-6
10:01,1,10 - 2,-8
9:52,1,10 - 3,-7
9:52,1,10 - 4,-6
9:44,1,12 - 4,-8
9:37,1,12 - 6,-6
8:08,1,12 - 9,-3
7:33,1,12 - 11,-1
7:08,1,12 - 14,2
6:50,1,14 - 14,TIE
5:35,1,16 - 14,-2
4:52,1,16 - 14,-2
4:45,1,16 - 15,-1
4:45,1,16 - 16,TIE
4:27,1,18 - 16,-2
4:20,1,18 - 17,-1
4:20,1,18 - 18,TIE
4:09,1,20 - 18,-2
3:54,1,22 - 18,-4
3:37,1,22 - 20,-2
2:15,1,24 - 20,-4
1:49,1,25 - 20,-5
1:34,1,25 - 22,-3
1:10,1,27 - 22,-5
0:00,1,27 - 22,-5
12:00,2,27 - 22,-5
11:19,2,27 - 25,-2
10:44,2,29 - 25,-4
10:27,2,29 - 27,-2
10:04,2,31 - 27,-4
9:14,2,31 - 29,-2
8:52,2,32 - 29,-3
8:52,2,33 - 29,-4
8:52,2,34 - 29,-5
8:40,2,34 - 31,-3
8:29,2,36 - 31,-5
8:12,2,36 - 33,-3
7:46,2,38 - 33,-5
7:31,2,38 - 34,-4
7:31,2,38 - 35,-3
7:15,2,40 - 35,-5
6:50,2,42 - 35,-7
6:28,2,44 - 35,-9
6:20,2,44 - 38,-6
5:56,2,47 - 38,-9
5:34,2,47 - 40,-7
5:18,2,49 - 40,-9
4:50,2,49 - 42,-7
4:22,2,49 - 45,-4
3:58,2,51 - 45,-6
3:41,2,51 - 47,-4
2:45,2,51 - 49,-2
2:45,2,51 - 50,-1
2:33,2,53 - 50,-3
2:14,2,55 - 50,-5
1:39,2,55 - 52,-3
1:39,2,55 - 53,-2
1:22,2,57 - 53,-4
1:12,2,57 - 55,-2
1:00,2,59 - 55,-4
0:53,2,59 - 57,-2
0:00,2,59 - 57,-2
12:00,3,59 - 57,-2
11:39,3,61 - 57,-4
11:22,3,62 - 57,-5
11:14,3,62 - 58,-4
11:14,3,62 - 59,-3
10:09,3,62 - 61,-1
9:19,3,64 - 61,-3
8:48,3,66 - 61,-5
8:35,3,66 - 63,-3
8:35,3,66 - 64,-2
8:29,3,67 - 64,-3
8:29,3,68 - 64,-4
7:56,3,68 - 66,-2
7:30,3,68 - 68,TIE
7:08,3,71 - 68,-3
6:45,3,73 - 68,-5
6:38,3,73 - 70,-3
5:25,3,76 - 70,-6
5:06,3,78 - 70,-8
4:25,3,78 - 73,-5
3:56,3,78 - 75,-3
3:42,3,80 - 75,-5
3:25,3,82 - 75,-7
3:17,3,82 - 77,-5
2:53,3,83 - 77,-6
2:53,3,84 - 77,-7
1:45,3,84 - 80,-4
1:26,3,86 - 80,-6
1:15,3,86 - 82,-4
0:59,3,89 - 82,-7
0:00,3,89 - 84,-5
0:00,3,89 - 84,-5
0:00,3,89 - 84,-5
12:00,4,89 - 84,-5
11:13,4,92 - 84,-8
10:51,4,92 - 85,-7
10:07,4,92 - 87,-5
9:17,4,92 - 89,-3
8:50,4,92 - 90,-2
8:50,4,92 - 91,-1
8:50,4,92 - 92,TIE
7:59,4,94 - 92,-2
7:59,4,95 - 92,-3
7:48,4,95 - 94,-1
6:19,4,97 - 94,-3
5:30,4,99 - 94,-5
5:20,4,99 - 96,-3
4:42,4,99 - 98,-1
3:59,4,99 - 100,1
3:32,4,99 - 102,3
2:51,4,99 - 104,5
2:34,4,101 - 104,3
2:21,4,101 - 106,5
1:54,4,102 - 106,4
1:05,4,103 - 106,3
1:05,4,104 - 106,2
0:34,4,105 - 106,1
0:34,4,106 - 106,TIE
0:24,4,106 - 108,2
0:14,4,108 - 108,TIE
0:00,4,108 - 108,TIE
0:00,4,108 - 108,TIE
0:00,4,108 - 108,TIE
5:00,5,108 - 108,TIE
4:27,5,110 - 108,-2
4:14,5,110 - 110,TIE
3:57,5,113 - 110,-3
3:42,5,113 - 112,-1
3:29,5,115 - 112,-3
3:17,5,115 - 115,TIE
2:50,5,117 - 115,-2
1:43,5,117 - 116,-1
1:43,5,117 - 117,TIE
1:17,5,117 - 119,2
0:59,5,119 - 119,TIE
0:36,5,121 - 119,-2
0:29,5,121 - 121,TIE
0:29,5,121 - 122,1
0:21,5,123 - 122,-1
0:07,5,123 - 124,1
0:00,5,123 - 124,1
