PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
10:33,1,0 - 2,2
9:45,1,0 - 4,4
9:23,1,0 - 7,7
9:08,1,2 - 7,5
8:55,1,2 - 9,7
8:43,1,4 - 9,5
8:16,1,4 - 11,7
8:00,1,7 - 11,4
7:48,1,7 - 14,7
7:25,1,9 - 14,5
7:13,1,9 - 16,7
7:03,1,10 - 16,6
7:03,1,11 - 16,5
6:14,1,12 - 16,4
5:52,1,12 - 19,7
5:30,1,15 - 19,4
5:18,1,15 - 21,6
4:37,1,16 - 21,5
4:37,1,17 - 21,4
3:27,1,17 - 23,6
2:26,1,19 - 23,4
1:58,1,21 - 23,2
1:45,1,21 - 25,4
1:30,1,21 - 28,7
0:02,1,23 - 28,5
0:00,1,23 - 28,5
12:00,2,23 - 28,5
11:22,2,23 - 30,7
11:04,2,23 - 30,7
10:52,2,23 - 32,9
10:52,2,23 - 33,10
10:34,2,23 - 36,13
10:19,2,25 - 36,11
10:03,2,25 - 38,13
9:39,2,27 - 38,11
9:30,2,27 - 40,13
9:04,2,27 - 42,15
8:28,2,27 - 45,18
7:50,2,27 - 47,20
6:56,2,27 - 49,22
6:16,2,28 - 49,21
6:03,2,31 - 49,18
5:22,2,31 - 51,20
4:56,2,33 - 51,18
4:37,2,33 - 54,21
4:00,2,35 - 54,19
3:04,2,37 - 54,17
2:37,2,40 - 54,14
2:25,2,40 - 55,15
2:25,2,40 - 56,16
2:12,2,42 - 56,14
1:49,2,44 - 56,12
1:34,2,44 - 57,13
0:50,2,46 - 57,11
0:07,2,48 - 57,9
0:00,2,48 - 57,9
12:00,3,48 - 57,9
11:23,3,51 - 57,6
11:04,3,51 - 59,8
10:39,3,51 - 62,11
10:23,3,53 - 62,9
10:12,3,53 - 64,11
9:52,3,55 - 64,9
9:29,3,58 - 64,6
8:24,3,61 - 64,3
8:14,3,61 - 66,5
7:52,3,63 - 66,3
7:25,3,65 - 66,1
6:39,3,65 - 67,2
6:39,3,65 - 68,3
6:29,3,67 - 68,1
6:00,3,69 - 68,-1
4:48,3,71 - 68,-3
4:48,3,72 - 68,-4
4:30,3,74 - 68,-6
3:26,3,74 - 69,-5
3:26,3,74 - 70,-4
3:16,3,77 - 70,-7
2:49,3,77 - 72,-5
2:21,3,77 - 73,-4
2:21,3,77 - 74,-3
1:36,3,79 - 74,-5
1:20,3,79 - 76,-3
1:20,3,79 - 77,-2
1:02,3,82 - 77,-5
0:45,3,82 - 79,-3
0:37,3,85 - 79,-6
0:00,3,85 - 79,-6
0:00,3,85 - 79,-6
12:00,4,85 - 79,-6
11:22,4,85 - 81,-4
10:39,4,86 - 81,-5
10:39,4,87 - 81,-6
10:21,4,87 - 83,-4
10:07,4,88 - 83,-5
10:07,4,89 - 83,-6
9:43,4,92 - 83,-9
8:55,4,94 - 83,-11
8:37,4,97 - 83,-14
7:47,4,97 - 85,-12
7:23,4,99 - 85,-14
7:01,4,102 - 85,-17
6:45,4,102 - 88,-14
5:42,4,104 - 88,-16
5:42,4,105 - 88,-17
5:27,4,105 - 90,-15
4:48,4,105 - 90,-15
4:48,4,105 - 91,-14
4:48,4,106 - 91,-15
4:48,4,107 - 91,-16
4:27,4,108 - 91,-17
3:54,4,110 - 91,-19
3:30,4,110 - 93,-17
3:09,4,112 - 93,-19
2:52,4,112 - 96,-16
1:51,4,114 - 96,-18
1:31,4,114 - 99,-15
1:08,4,114 - 100,-14
1:08,4,114 - 101,-13
1:08,4,114 - 102,-12
0:16,4,114 - 103,-11
0:00,4,114 - 103,-11
