PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:29,1,2 - 2,TIE
11:13,1,4 - 2,-2
11:00,1,4 - 5,1
10:14,1,4 - 7,3
10:00,1,6 - 7,1
9:53,1,6 - 8,2
9:53,1,6 - 9,3
9:36,1,8 - 9,1
8:42,1,8 - 11,3
8:30,1,11 - 11,TIE
7:41,1,11 - 13,2
7:22,1,13 - 13,TIE
6:39,1,16 - 13,-3
6:20,1,16 - 15,-1
6:03,1,18 - 15,-3
5:52,1,18 - 17,-1
5:31,1,18 - 20,2
4:49,1,21 - 20,-1
4:31,1,21 - 22,1
4:13,1,24 - 22,-2
3:49,1,27 - 22,-5
3:29,1,27 - 25,-2
2:21,1,27 - 26,-1
2:10,1,28 - 26,-2
1:42,1,29 - 26,-3
1:42,1,30 - 26,-4
1:06,1,30 - 27,-3
0:00,1,30 - 27,-3
12:00,2,30 - 27,-3
11:38,2,30 - 29,-1
10:55,2,32 - 29,-3
10:30,2,35 - 29,-6
9:54,2,36 - 29,-7
9:54,2,37 - 29,-8
8:29,2,37 - 31,-6
7:36,2,37 - 34,-3
7:07,2,39 - 34,-5
6:35,2,41 - 34,-7
6:18,2,44 - 34,-10
6:00,2,44 - 36,-8
5:37,2,44 - 38,-6
5:20,2,46 - 38,-8
4:55,2,48 - 38,-10
4:30,2,50 - 38,-12
3:34,2,50 - 40,-10
2:53,2,50 - 43,-7
2:27,2,50 - 44,-6
2:08,2,52 - 44,-8
1:44,2,52 - 46,-6
1:25,2,53 - 46,-7
1:25,2,54 - 46,-8
0:27,2,56 - 46,-10
0:05,2,56 - 48,-8
0:00,2,56 - 48,-8
12:00,3,56 - 48,-8
11:49,3,56 - 51,-5
11:28,3,58 - 51,-7
10:16,3,58 - 53,-5
9:48,3,58 - 55,-3
9:37,3,59 - 55,-4
9:37,3,60 - 55,-5
9:37,3,61 - 55,-6
9:27,3,61 - 57,-4
8:59,3,61 - 58,-3
8:36,3,61 - 60,-1
7:51,3,63 - 60,-3
7:10,3,64 - 60,-4
6:37,3,66 - 60,-6
5:56,3,68 - 60,-8
5:32,3,70 - 60,-10
4:55,3,70 - 62,-8
4:02,3,73 - 62,-11
3:18,3,76 - 62,-14
3:01,3,76 - 64,-12
2:31,3,76 - 66,-10
2:18,3,76 - 68,-8
1:47,3,76 - 70,-6
1:27,3,78 - 70,-8
1:04,3,79 - 70,-9
1:04,3,80 - 70,-10
0:55,3,80 - 71,-9
0:55,3,80 - 72,-8
0:19,3,80 - 74,-6
0:00,3,80 - 74,-6
12:00,4,80 - 74,-6
11:37,4,82 - 74,-8
10:04,4,82 - 76,-6
9:22,4,82 - 79,-3
8:53,4,83 - 79,-4
8:53,4,84 - 79,-5
8:36,4,84 - 81,-3
8:21,4,85 - 81,-4
8:21,4,86 - 81,-5
8:12,4,86 - 83,-3
7:59,4,89 - 83,-6
7:39,4,89 - 85,-4
7:14,4,89 - 88,-1
6:41,4,89 - 91,2
6:04,4,90 - 91,1
5:41,4,92 - 91,-1
5:32,4,92 - 92,TIE
5:32,4,92 - 93,1
4:59,4,93 - 93,TIE
4:59,4,94 - 93,-1
4:24,4,94 - 94,TIE
4:24,4,94 - 95,1
3:40,4,94 - 97,3
3:25,4,96 - 97,1
3:06,4,96 - 99,3
2:37,4,96 - 101,5
2:16,4,99 - 101,2
1:34,4,99 - 103,4
1:12,4,99 - 104,5
1:12,4,99 - 105,6
0:23,4,99 - 106,7
0:23,4,99 - 107,8
0:12,4,99 - 108,9
0:12,4,99 - 109,10
0:12,4,99 - 110,11
0:00,4,99 - 110,11
