PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:11,1,2 - 2,TIE
10:35,1,4 - 2,-2
9:59,1,4 - 4,TIE
9:29,1,7 - 4,-3
9:19,1,7 - 7,TIE
8:20,1,7 - 9,2
8:05,1,9 - 9,TIE
7:20,1,11 - 9,-2
6:48,1,11 - 11,TIE
5:34,1,13 - 11,-2
5:22,1,13 - 14,1
5:07,1,15 - 14,-1
4:36,1,17 - 14,-3
4:00,1,18 - 14,-4
4:00,1,19 - 14,-5
3:43,1,19 - 15,-4
3:43,1,19 - 16,-3
3:10,1,19 - 19,TIE
2:27,1,19 - 21,2
2:13,1,20 - 21,1
2:05,1,20 - 23,3
1:36,1,20 - 25,5
1:11,1,22 - 25,3
0:56,1,22 - 27,5
0:11,1,22 - 30,8
0:00,1,22 - 30,8
12:00,2,22 - 30,8
11:36,2,22 - 33,11
10:43,2,25 - 33,8
9:20,2,27 - 33,6
9:07,2,27 - 35,8
8:47,2,29 - 35,6
8:47,2,30 - 35,5
8:33,2,30 - 38,8
7:54,2,32 - 38,6
7:50,2,32 - 40,8
7:21,2,32 - 42,10
6:21,2,34 - 42,8
6:02,2,34 - 44,10
5:47,2,34 - 46,12
4:10,2,36 - 46,10
3:18,2,38 - 46,8
3:08,2,38 - 48,10
2:45,2,38 - 50,12
2:30,2,40 - 50,10
2:19,2,40 - 52,12
2:08,2,40 - 54,14
1:43,2,40 - 56,16
1:43,2,40 - 57,17
1:25,2,41 - 57,16
1:25,2,42 - 57,15
1:13,2,42 - 60,18
0:33,2,44 - 60,16
0:08,2,47 - 60,13
0:01,2,47 - 61,14
0:01,2,47 - 62,15
0:00,2,47 - 62,15
12:00,3,47 - 62,15
11:47,3,47 - 64,17
11:37,3,49 - 64,15
11:37,3,50 - 64,14
11:23,3,50 - 67,17
10:12,3,50 - 70,20
9:56,3,53 - 70,17
9:23,3,53 - 72,19
9:06,3,55 - 72,17
8:22,3,55 - 75,20
7:45,3,57 - 75,18
6:59,3,57 - 77,20
6:42,3,59 - 77,18
6:27,3,62 - 77,15
4:41,3,64 - 77,13
4:10,3,66 - 77,11
3:35,3,66 - 80,14
2:22,3,66 - 83,17
1:53,3,66 - 85,19
1:22,3,66 - 88,22
0:46,3,67 - 88,21
0:21,3,69 - 88,19
0:00,3,69 - 88,19
12:00,4,69 - 88,19
11:31,4,71 - 88,17
10:54,4,72 - 88,16
10:25,4,73 - 88,15
9:14,4,73 - 90,17
8:50,4,75 - 90,15
8:42,4,75 - 91,16
8:30,4,78 - 91,13
8:16,4,78 - 93,15
7:38,4,78 - 95,17
7:19,4,79 - 95,16
6:48,4,79 - 97,18
6:30,4,82 - 97,15
5:47,4,82 - 99,17
5:32,4,84 - 99,15
5:01,4,87 - 99,12
4:46,4,87 - 101,14
4:07,4,89 - 101,12
3:42,4,91 - 101,10
3:08,4,91 - 103,12
2:14,4,91 - 105,14
1:58,4,94 - 105,11
1:28,4,96 - 105,9
1:04,4,96 - 107,11
1:04,4,96 - 107,11
0:47,4,97 - 107,10
0:47,4,98 - 107,9
0:29,4,98 - 109,11
0:17,4,98 - 111,13
0:00,4,98 - 111,13
