PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:23,1,2 - 3,1
10:59,1,5 - 3,-2
10:29,1,7 - 3,-4
9:46,1,9 - 3,-6
9:19,1,9 - 5,-4
8:58,1,11 - 5,-6
8:42,1,11 - 7,-4
7:55,1,13 - 7,-6
7:30,1,16 - 7,-9
6:48,1,16 - 9,-7
6:06,1,19 - 9,-10
5:26,1,21 - 9,-12
4:47,1,21 - 10,-11
4:47,1,21 - 11,-10
4:07,1,21 - 12,-9
3:22,1,21 - 14,-7
2:44,1,21 - 17,-4
2:27,1,23 - 17,-6
1:05,1,23 - 19,-4
0:48,1,26 - 19,-7
0:12,1,28 - 19,-9
0:02,1,28 - 21,-7
0:00,1,28 - 21,-7
12:00,2,28 - 21,-7
11:47,2,28 - 23,-5
11:24,2,31 - 23,-8
10:22,2,31 - 25,-6
9:20,2,33 - 25,-8
8:55,2,35 - 25,-10
8:40,2,35 - 27,-8
8:13,2,38 - 27,-11
7:12,2,40 - 27,-13
6:38,2,40 - 29,-11
6:17,2,43 - 29,-14
5:59,2,43 - 31,-12
5:22,2,43 - 33,-10
5:02,2,44 - 33,-11
5:02,2,45 - 33,-12
4:31,2,48 - 33,-15
3:35,2,48 - 35,-13
2:21,2,51 - 35,-16
2:21,2,52 - 35,-17
1:51,2,54 - 35,-19
1:17,2,54 - 37,-17
0:41,2,54 - 39,-15
0:31,2,56 - 39,-17
0:31,2,57 - 39,-18
0:11,2,57 - 41,-16
0:00,2,57 - 41,-16
12:00,3,57 - 41,-16
11:52,3,57 - 43,-14
11:22,3,57 - 45,-12
10:25,3,57 - 47,-10
9:52,3,57 - 50,-7
9:22,3,57 - 52,-5
8:53,3,59 - 52,-7
8:29,3,59 - 54,-5
7:49,3,61 - 54,-7
7:25,3,63 - 54,-9
6:49,3,66 - 54,-12
6:32,3,66 - 57,-9
5:54,3,66 - 59,-7
5:30,3,68 - 59,-9
5:12,3,68 - 61,-7
4:34,3,68 - 63,-5
4:34,3,68 - 64,-4
4:00,3,68 - 66,-2
3:21,3,68 - 69,1
2:27,3,70 - 69,-1
2:04,3,70 - 72,2
1:49,3,73 - 72,-1
1:23,3,74 - 72,-2
1:22,3,75 - 72,-3
1:22,3,76 - 72,-4
1:10,3,76 - 75,-1
0:51,3,78 - 75,-3
0:33,3,78 - 77,-1
0:25,3,81 - 77,-4
0:05,3,81 - 80,-1
0:00,3,81 - 80,-1
0:00,3,81 - 80,-1
12:00,4,81 - 80,-1
11:19,4,83 - 80,-3
10:54,4,83 - 82,-1
9:12,4,84 - 82,-2
8:56,4,84 - 84,TIE
8:29,4,84 - 85,1
8:07,4,84 - 87,3
7:37,4,84 - 90,6
7:14,4,84 - 92,8
7:14,4,84 - 93,9
7:04,4,85 - 93,8
7:04,4,86 - 93,7
6:47,4,86 - 95,9
6:32,4,88 - 95,7
5:54,4,88 - 97,9
5:47,4,89 - 97,8
5:30,4,91 - 97,6
5:06,4,91 - 98,7
5:06,4,91 - 99,8
4:57,4,93 - 99,6
4:51,4,95 - 99,4
4:35,4,95 - 101,6
3:52,4,96 - 101,5
3:40,4,96 - 103,7
3:13,4,97 - 103,6
3:13,4,98 - 103,5
2:29,4,98 - 105,7
2:14,4,99 - 105,6
1:27,4,99 - 106,7
1:27,4,99 - 107,8
1:23,4,102 - 107,5
1:23,4,103 - 107,4
1:09,4,103 - 108,5
0:54,4,106 - 108,2
0:31,4,106 - 110,4
0:22,4,108 - 110,2
0:21,4,108 - 111,3
0:19,4,108 - 111,3
0:19,4,109 - 111,2
0:19,4,110 - 111,1
0:19,4,111 - 111,TIE
0:00,4,111 - 111,TIE
5:00,5,111 - 111,TIE
4:48,5,111 - 113,2
4:04,5,111 - 114,3
3:49,5,114 - 114,TIE
3:38,5,114 - 117,3
2:52,5,116 - 117,1
1:37,5,116 - 118,2
1:37,5,116 - 119,3
0:46,5,119 - 119,TIE
0:29,5,119 - 120,1
0:29,5,119 - 121,2
0:00,5,119 - 122,3
0:00,5,119 - 123,4
0:00,5,119 - 123,4
