PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:44,1,2 - 0,-2
10:48,1,4 - 0,-4
10:32,1,4 - 1,-3
10:21,1,4 - 3,-1
9:49,1,4 - 5,1
9:29,1,4 - 7,3
9:14,1,6 - 7,1
8:49,1,6 - 8,2
8:49,1,6 - 9,3
8:02,1,8 - 9,1
7:42,1,10 - 9,-1
6:45,1,12 - 9,-3
5:44,1,12 - 11,-1
5:31,1,14 - 11,-3
5:08,1,14 - 13,-1
4:31,1,14 - 15,1
4:26,1,16 - 15,-1
4:26,1,17 - 15,-2
4:05,1,17 - 17,TIE
3:21,1,17 - 20,3
2:38,1,17 - 22,5
2:38,1,17 - 23,6
1:26,1,17 - 25,8
1:26,1,17 - 26,9
0:55,1,19 - 26,7
0:41,1,19 - 28,9
0:41,1,19 - 29,10
0:00,1,19 - 29,10
12:00,2,19 - 29,10
11:25,2,21 - 29,8
11:10,2,21 - 30,9
10:17,2,21 - 32,11
9:29,2,21 - 34,13
9:23,2,22 - 34,12
8:27,2,25 - 34,9
8:19,2,25 - 36,11
7:34,2,25 - 37,12
7:34,2,25 - 38,13
7:03,2,25 - 39,14
6:45,2,28 - 39,11
6:10,2,28 - 41,13
5:52,2,28 - 44,16
5:44,2,30 - 44,14
4:15,2,30 - 46,16
3:40,2,30 - 48,18
3:17,2,32 - 48,16
2:18,2,32 - 48,16
2:18,2,33 - 48,15
2:18,2,34 - 48,14
1:38,2,34 - 50,16
1:21,2,36 - 50,14
0:57,2,36 - 52,16
0:44,2,38 - 52,14
0:17,2,38 - 53,15
0:17,2,38 - 54,16
0:00,2,38 - 54,16
12:00,3,38 - 54,16
11:26,3,40 - 54,14
11:15,3,42 - 54,12
11:15,3,42 - 55,13
10:52,3,42 - 57,15
10:52,3,42 - 58,16
10:25,3,42 - 60,18
10:18,3,43 - 60,17
9:57,3,43 - 61,18
9:50,3,44 - 61,17
9:25,3,46 - 61,15
8:54,3,48 - 61,13
8:33,3,50 - 61,11
8:09,3,52 - 61,9
7:51,3,52 - 63,11
6:48,3,55 - 63,8
6:34,3,55 - 65,10
5:30,3,57 - 65,8
5:30,3,58 - 65,7
4:59,3,60 - 65,5
4:31,3,60 - 67,7
3:53,3,63 - 67,4
2:36,3,63 - 69,6
1:48,3,65 - 69,4
1:13,3,67 - 69,2
1:13,3,68 - 69,1
0:37,3,69 - 69,TIE
0:04,3,71 - 69,-2
0:00,3,71 - 72,1
0:00,3,71 - 72,1
12:00,4,71 - 72,1
11:23,4,71 - 74,3
11:03,4,72 - 74,2
11:03,4,73 - 74,1
10:42,4,73 - 76,3
10:31,4,73 - 76,3
10:31,4,74 - 76,2
9:59,4,74 - 78,4
9:47,4,75 - 78,3
9:47,4,76 - 78,2
9:06,4,79 - 78,-1
8:39,4,79 - 79,TIE
8:39,4,79 - 80,1
8:29,4,82 - 80,-2
8:03,4,82 - 82,TIE
7:20,4,83 - 82,-1
7:20,4,84 - 82,-2
6:29,4,84 - 84,TIE
6:13,4,87 - 84,-3
5:46,4,87 - 86,-1
5:11,4,88 - 86,-2
5:11,4,89 - 86,-3
4:32,4,89 - 88,-1
4:12,4,92 - 88,-4
3:47,4,92 - 91,-1
3:12,4,94 - 91,-3
2:58,4,94 - 92,-2
2:58,4,94 - 93,-1
2:41,4,96 - 93,-3
2:24,4,96 - 95,-1
2:03,4,98 - 95,-3
1:43,4,98 - 96,-2
1:43,4,98 - 97,-1
1:19,4,98 - 99,1
0:46,4,98 - 102,4
0:46,4,99 - 102,3
0:00,4,99 - 102,3
