PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:20,1,2 - 0,-2
10:45,1,5 - 0,-5
10:14,1,5 - 2,-3
9:49,1,7 - 2,-5
9:09,1,7 - 4,-3
8:18,1,7 - 6,-1
7:58,1,8 - 6,-2
7:58,1,9 - 6,-3
7:58,1,10 - 6,-4
7:05,1,12 - 6,-6
6:30,1,12 - 8,-4
6:02,1,12 - 10,-2
5:43,1,13 - 10,-3
5:43,1,14 - 10,-4
5:08,1,14 - 12,-2
4:40,1,14 - 15,1
4:07,1,14 - 17,3
3:46,1,14 - 19,5
3:17,1,14 - 21,7
2:47,1,14 - 23,9
2:47,1,14 - 24,10
2:12,1,14 - 24,10
2:12,1,14 - 25,11
2:12,1,14 - 26,12
2:12,1,14 - 27,13
1:55,1,14 - 29,15
1:24,1,14 - 32,18
0:58,1,14 - 35,21
0:35,1,16 - 35,19
0:20,1,19 - 35,16
0:00,1,19 - 35,16
12:00,2,19 - 35,16
11:32,2,19 - 37,18
11:08,2,22 - 37,15
10:36,2,24 - 37,13
10:36,2,25 - 37,12
10:01,2,27 - 37,10
9:27,2,29 - 37,8
8:16,2,31 - 37,6
7:35,2,33 - 37,4
7:12,2,33 - 39,6
6:40,2,34 - 39,5
6:01,2,37 - 39,2
5:39,2,39 - 39,TIE
5:16,2,39 - 42,3
4:59,2,41 - 42,1
4:41,2,44 - 42,-2
4:24,2,44 - 44,TIE
3:40,2,47 - 44,-3
2:30,2,47 - 46,-1
2:02,2,47 - 48,1
1:17,2,49 - 48,-1
0:52,2,51 - 48,-3
0:38,2,53 - 48,-5
0:00,2,53 - 48,-5
0:00,2,53 - 48,-5
12:00,3,53 - 48,-5
11:16,3,53 - 50,-3
10:50,3,53 - 52,-1
10:27,3,55 - 52,-3
10:12,3,55 - 54,-1
10:12,3,55 - 55,TIE
10:00,3,55 - 57,2
9:43,3,58 - 57,-1
9:13,3,58 - 59,1
8:57,3,60 - 59,-1
8:43,3,60 - 61,1
8:28,3,62 - 61,-1
8:20,3,62 - 64,2
7:47,3,64 - 64,TIE
6:35,3,64 - 66,2
5:45,3,66 - 66,TIE
5:31,3,66 - 68,2
4:56,3,68 - 68,TIE
4:23,3,68 - 71,3
4:12,3,70 - 71,1
3:39,3,72 - 71,-1
3:30,3,72 - 73,1
3:00,3,73 - 73,TIE
3:00,3,74 - 73,-1
2:39,3,76 - 73,-3
2:22,3,76 - 74,-2
2:22,3,76 - 75,-1
1:59,3,76 - 77,1
1:34,3,77 - 77,TIE
1:34,3,78 - 77,-1
1:25,3,78 - 80,2
1:01,3,78 - 83,5
0:34,3,78 - 84,6
0:14,3,80 - 84,4
0:03,3,80 - 86,6
0:00,3,80 - 86,6
12:00,4,80 - 86,6
10:48,4,81 - 86,5
10:41,4,81 - 88,7
10:04,4,81 - 90,9
9:44,4,81 - 93,12
9:16,4,81 - 95,14
7:43,4,83 - 95,12
7:43,4,84 - 95,11
7:36,4,84 - 97,13
7:23,4,85 - 97,12
6:55,4,85 - 99,14
6:35,4,85 - 101,16
6:04,4,86 - 101,15
6:04,4,87 - 101,14
5:49,4,87 - 103,16
5:04,4,87 - 105,18
4:59,4,88 - 105,17
4:31,4,88 - 107,19
4:18,4,91 - 107,16
3:55,4,91 - 110,19
3:27,4,93 - 110,17
3:00,4,96 - 110,14
2:17,4,98 - 110,12
1:56,4,98 - 111,13
1:19,4,99 - 111,12
1:19,4,100 - 111,11
0:32,4,101 - 111,10
0:15,4,101 - 114,13
0:00,4,101 - 114,13
