PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:04,1,2 - 2,TIE
10:37,1,4 - 2,-2
10:24,1,4 - 3,-1
10:24,1,4 - 4,TIE
9:25,1,6 - 4,-2
9:02,1,6 - 6,TIE
8:38,1,6 - 7,1
8:38,1,27 - 25,-2
8:21,1,9 - 7,-2
8:03,1,9 - 10,1
6:08,1,11 - 10,-1
5:33,1,11 - 12,1
5:25,1,13 - 12,-1
4:57,1,16 - 12,-4
4:46,1,16 - 15,-1
4:24,1,19 - 15,-4
3:56,1,19 - 17,-2
3:49,1,21 - 17,-4
3:29,1,21 - 20,-1
3:05,1,23 - 20,-3
2:26,1,23 - 22,-1
1:56,1,23 - 23,TIE
1:13,1,24 - 23,-1
1:13,1,25 - 23,-2
0:39,1,27 - 23,-4
0:35,1,27 - 24,-3
0:35,1,27 - 25,-2
0:00,1,27 - 25,-2
12:00,2,27 - 25,-2
11:47,2,27 - 27,TIE
11:26,2,29 - 27,-2
10:43,2,32 - 27,-5
10:10,2,32 - 28,-4
10:10,2,32 - 29,-3
9:28,2,32 - 31,-1
9:19,2,34 - 31,-3
8:56,2,34 - 33,-1
8:45,2,36 - 33,-3
8:28,2,38 - 33,-5
8:19,2,38 - 34,-4
8:19,2,38 - 35,-3
8:08,2,40 - 35,-5
7:57,2,40 - 37,-3
7:42,2,42 - 37,-5
7:18,2,44 - 37,-7
6:55,2,45 - 37,-8
6:36,2,45 - 39,-6
6:07,2,48 - 39,-9
4:51,2,51 - 39,-12
4:32,2,51 - 41,-10
4:14,2,51 - 42,-9
4:14,2,51 - 43,-8
3:52,2,51 - 45,-6
3:27,2,52 - 45,-7
3:27,2,53 - 45,-8
2:58,2,55 - 45,-10
2:48,2,55 - 47,-8
2:17,2,55 - 48,-7
2:17,2,55 - 49,-6
1:48,2,57 - 49,-8
1:48,2,57 - 51,-6
1:36,2,60 - 51,-9
1:28,2,60 - 53,-7
1:01,2,60 - 55,-5
0:07,2,60 - 56,-4
0:00,2,60 - 56,-4
12:00,3,60 - 56,-4
11:12,3,63 - 56,-7
10:38,3,65 - 56,-9
10:18,3,65 - 58,-7
9:06,3,68 - 58,-10
8:46,3,68 - 60,-8
8:01,3,68 - 62,-6
7:11,3,68 - 64,-4
6:13,3,68 - 66,-2
5:40,3,68 - 68,TIE
5:23,3,70 - 68,-2
5:00,3,72 - 68,-4
5:00,3,73 - 68,-5
4:46,3,73 - 70,-3
4:46,3,73 - 71,-2
4:26,3,76 - 71,-5
4:01,3,77 - 71,-6
4:01,3,78 - 71,-7
3:51,3,78 - 72,-6
3:51,3,78 - 73,-5
3:39,3,79 - 73,-6
3:39,3,80 - 73,-7
3:09,3,80 - 76,-4
2:20,3,81 - 76,-5
1:48,3,83 - 76,-7
1:29,3,83 - 78,-5
1:05,3,85 - 78,-7
0:47,3,85 - 80,-5
0:28,3,86 - 80,-6
0:28,3,87 - 80,-7
0:00,3,87 - 80,-7
12:00,4,87 - 80,-7
11:13,4,87 - 82,-5
10:15,4,88 - 82,-6
10:15,4,89 - 82,-7
9:54,4,89 - 84,-5
8:52,4,92 - 84,-8
8:26,4,94 - 84,-10
7:59,4,94 - 86,-8
7:27,4,94 - 88,-6
6:49,4,94 - 90,-4
5:56,4,97 - 90,-7
4:57,4,100 - 90,-10
4:35,4,100 - 92,-8
4:15,4,102 - 92,-10
3:48,4,102 - 94,-8
3:23,4,104 - 94,-10
3:10,4,104 - 95,-9
3:10,4,104 - 96,-8
2:45,4,106 - 96,-10
1:55,4,106 - 97,-9
1:55,4,106 - 98,-8
1:25,4,106 - 100,-6
0:46,4,108 - 100,-8
0:37,4,109 - 100,-9
0:30,4,109 - 102,-7
0:29,4,110 - 102,-8
0:29,4,111 - 102,-9
0:23,4,111 - 103,-8
0:23,4,111 - 104,-7
0:22,4,112 - 104,-8
0:22,4,113 - 104,-9
0:00,4,113 - 104,-9
