PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,0 - 2,2
11:13,1,2 - 2,TIE
10:29,1,2 - 4,2
10:17,1,4 - 4,TIE
9:55,1,4 - 6,2
9:17,1,6 - 6,TIE
8:56,1,6 - 9,3
8:30,1,6 - 11,5
8:17,1,8 - 11,3
8:04,1,8 - 13,5
7:49,1,10 - 13,3
7:37,1,10 - 15,5
6:56,1,10 - 16,6
6:56,1,10 - 17,7
6:09,1,12 - 17,5
5:59,1,12 - 20,8
5:45,1,15 - 20,5
5:28,1,15 - 22,7
5:17,1,17 - 22,5
4:55,1,19 - 22,3
4:40,1,19 - 24,5
4:40,1,19 - 25,6
4:27,1,21 - 25,4
4:01,1,23 - 25,2
3:57,1,23 - 27,4
2:58,1,23 - 28,5
2:26,1,25 - 28,3
1:52,1,26 - 28,2
1:52,1,27 - 28,1
1:37,1,27 - 31,4
1:25,1,28 - 31,3
1:25,1,29 - 31,2
1:09,1,29 - 33,4
1:01,1,30 - 33,3
0:23,1,32 - 33,1
0:00,1,32 - 33,1
12:00,2,32 - 33,1
11:44,2,34 - 33,-1
11:20,2,37 - 33,-4
10:54,2,37 - 34,-3
10:41,2,38 - 34,-4
10:41,2,39 - 34,-5
9:59,2,41 - 34,-7
9:27,2,43 - 34,-9
9:08,2,43 - 37,-6
8:32,2,45 - 37,-8
8:17,2,45 - 39,-6
8:17,2,45 - 40,-5
7:54,2,45 - 42,-3
7:38,2,47 - 42,-5
7:26,2,47 - 44,-3
7:26,2,47 - 45,-2
6:50,2,47 - 46,-1
6:04,2,47 - 49,2
5:40,2,49 - 49,TIE
5:15,2,52 - 49,-3
4:42,2,52 - 51,-1
4:28,2,53 - 51,-2
4:28,2,54 - 51,-3
4:16,2,54 - 53,-1
3:59,2,54 - 55,1
3:26,2,56 - 55,-1
2:42,2,59 - 55,-4
2:42,2,59 - 55,-4
2:29,2,59 - 57,-2
2:29,2,59 - 58,-1
2:11,2,61 - 58,-3
1:52,2,61 - 60,-1
1:08,2,61 - 62,1
0:39,2,63 - 62,-1
0:00,2,63 - 64,1
0:00,2,63 - 64,1
0:00,2,63 - 64,1
12:00,3,63 - 64,1
11:08,3,63 - 66,3
10:53,3,63 - 68,5
10:19,3,63 - 70,7
9:55,3,63 - 72,9
9:07,3,66 - 72,6
8:46,3,66 - 74,8
8:30,3,66 - 76,10
8:30,3,66 - 77,11
7:47,3,66 - 79,13
7:22,3,68 - 79,11
6:58,3,68 - 82,14
6:10,3,68 - 84,16
6:10,3,68 - 84,16
4:23,3,70 - 84,14
3:36,3,70 - 86,16
3:01,3,70 - 87,17
1:35,3,72 - 87,15
1:06,3,74 - 87,13
0:50,3,74 - 88,14
0:17,3,76 - 88,12
0:17,3,77 - 88,11
0:00,3,77 - 90,13
0:00,3,77 - 90,13
12:00,4,77 - 90,13
11:02,4,77 - 92,15
10:21,4,77 - 95,18
10:03,4,79 - 95,16
9:22,4,79 - 96,17
9:22,4,79 - 97,18
9:00,4,81 - 97,16
9:00,4,82 - 97,15
8:52,4,82 - 99,17
8:16,4,82 - 101,19
8:06,4,84 - 101,17
8:06,4,85 - 101,16
7:52,4,85 - 103,18
7:29,4,87 - 103,16
7:29,4,88 - 103,15
7:15,4,88 - 105,17
7:01,4,90 - 105,15
6:12,4,90 - 107,17
5:54,4,92 - 107,15
5:54,4,93 - 107,14
5:30,4,95 - 107,12
5:12,4,95 - 109,14
4:53,4,95 - 110,15
4:35,4,98 - 110,12
4:06,4,100 - 110,10
3:43,4,100 - 113,13
3:26,4,103 - 113,10
3:07,4,103 - 115,12
2:18,4,103 - 116,13
1:50,4,103 - 118,15
1:22,4,103 - 121,18
0:00,4,103 - 121,18
