PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:48,1,0 - 2,2
10:49,1,2 - 2,TIE
10:14,1,5 - 2,-3
10:00,1,5 - 4,-1
9:45,1,7 - 4,-3
9:19,1,9 - 4,-5
9:02,1,9 - 6,-3
8:40,1,9 - 8,-1
8:40,1,9 - 9,TIE
8:27,1,10 - 9,-1
8:27,1,11 - 9,-2
8:14,1,11 - 12,1
7:47,1,11 - 14,3
7:20,1,11 - 17,6
6:42,1,11 - 20,9
6:12,1,13 - 20,7
5:57,1,15 - 20,5
4:51,1,15 - 22,7
3:47,1,15 - 24,9
3:21,1,17 - 24,7
3:02,1,17 - 26,9
2:42,1,17 - 28,11
1:59,1,20 - 28,8
1:31,1,20 - 30,10
1:18,1,22 - 30,8
0:48,1,23 - 30,7
0:48,1,24 - 30,6
0:33,1,24 - 32,8
0:14,1,24 - 34,10
0:00,1,24 - 34,10
12:00,2,24 - 34,10
11:29,2,26 - 34,8
11:07,2,28 - 34,6
10:50,2,30 - 34,4
10:22,2,32 - 34,2
10:07,2,32 - 36,4
9:49,2,34 - 36,2
9:27,2,37 - 36,-1
8:57,2,39 - 36,-3
8:44,2,39 - 38,-1
8:31,2,42 - 38,-4
8:09,2,44 - 38,-6
7:15,2,44 - 40,-4
7:15,2,44 - 41,-3
6:58,2,47 - 41,-6
6:19,2,47 - 43,-4
5:55,2,48 - 43,-5
5:55,2,49 - 43,-6
5:02,2,49 - 45,-4
4:43,2,50 - 45,-5
4:43,2,51 - 45,-6
4:08,2,54 - 45,-9
3:47,2,57 - 45,-12
3:28,2,57 - 47,-10
2:35,2,58 - 47,-11
2:25,2,58 - 48,-10
2:25,2,58 - 49,-9
1:59,2,58 - 51,-7
1:43,2,59 - 51,-8
1:43,2,60 - 51,-9
1:22,2,62 - 51,-11
1:02,2,62 - 53,-9
0:02,2,62 - 55,-7
0:00,2,62 - 55,-7
12:00,3,62 - 55,-7
10:54,3,63 - 55,-8
10:54,3,64 - 55,-9
10:46,3,64 - 57,-7
10:33,3,66 - 57,-9
10:18,3,66 - 59,-7
9:22,3,66 - 60,-6
9:22,3,66 - 61,-5
8:19,3,66 - 62,-4
7:14,3,68 - 62,-6
6:56,3,68 - 64,-4
5:58,3,68 - 66,-2
5:58,3,68 - 67,-1
5:44,3,70 - 67,-3
5:08,3,72 - 67,-5
4:55,3,72 - 69,-3
4:25,3,72 - 70,-2
4:25,3,72 - 71,-1
4:08,3,72 - 73,1
3:33,3,72 - 76,4
3:15,3,75 - 76,1
2:56,3,75 - 78,3
2:19,3,78 - 78,TIE
1:32,3,78 - 80,2
1:17,3,80 - 80,TIE
0:34,3,82 - 80,-2
0:30,3,82 - 81,-1
0:30,3,82 - 82,TIE
0:09,3,84 - 82,-2
0:02,3,84 - 84,TIE
0:00,3,84 - 84,TIE
12:00,4,84 - 84,TIE
11:43,4,84 - 86,2
11:16,4,84 - 88,4
11:02,4,86 - 88,2
11:02,4,87 - 88,1
10:48,4,87 - 90,3
8:26,4,89 - 90,1
8:11,4,89 - 91,2
7:42,4,89 - 94,5
7:24,4,90 - 94,4
6:59,4,90 - 96,6
6:39,4,92 - 96,4
5:54,4,92 - 99,7
5:42,4,94 - 99,5
3:54,4,95 - 99,4
3:54,4,96 - 99,3
3:38,4,96 - 101,5
3:26,4,98 - 101,3
2:46,4,98 - 102,4
2:40,4,99 - 102,3
2:40,4,100 - 102,2
2:18,4,100 - 104,4
2:08,4,103 - 104,1
1:08,4,103 - 106,3
0:37,4,103 - 108,5
0:29,4,103 - 109,6
0:00,4,103 - 109,6
