PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:25,1,2 - 1,-1
11:25,1,2 - 2,TIE
11:02,1,2 - 4,2
10:37,1,2 - 6,4
10:21,1,5 - 6,1
8:53,1,5 - 8,3
8:20,1,5 - 10,5
7:12,1,5 - 12,7
6:29,1,5 - 14,9
6:05,1,5 - 15,10
5:39,1,5 - 18,13
4:58,1,5 - 20,15
3:43,1,5 - 22,17
3:27,1,8 - 22,14
2:54,1,11 - 22,11
2:28,1,11 - 24,13
2:12,1,13 - 24,11
2:12,1,16 - 27,11
1:31,1,13 - 27,14
1:15,1,15 - 27,12
1:01,1,16 - 29,13
0:12,1,18 - 29,11
0:00,1,18 - 29,11
12:00,2,18 - 29,11
11:45,2,18 - 31,13
10:20,2,20 - 31,11
10:00,2,20 - 33,13
9:02,2,22 - 33,11
8:31,2,22 - 35,13
8:06,2,24 - 35,11
7:49,2,24 - 36,12
7:49,2,24 - 37,13
7:16,2,27 - 37,10
6:47,2,27 - 39,12
5:58,2,29 - 39,10
4:46,2,31 - 39,8
3:53,2,33 - 39,6
3:15,2,33 - 42,9
3:00,2,35 - 42,7
2:41,2,35 - 44,9
2:24,2,37 - 44,7
2:06,2,38 - 44,6
2:06,2,39 - 44,5
1:36,2,42 - 44,2
0:55,2,42 - 45,3
0:55,2,42 - 46,4
0:47,2,45 - 46,1
0:00,2,45 - 49,4
0:00,2,45 - 49,4
0:00,2,45 - 49,4
12:00,3,45 - 49,4
10:45,3,45 - 51,6
10:19,3,47 - 51,4
9:52,3,47 - 53,6
9:52,3,47 - 54,7
9:36,3,49 - 54,5
9:19,3,49 - 56,7
8:48,3,51 - 56,5
8:28,3,51 - 58,7
8:16,3,53 - 58,5
7:53,3,56 - 58,2
6:36,3,56 - 60,4
6:36,3,56 - 61,5
6:11,3,56 - 63,7
5:54,3,58 - 63,5
5:38,3,58 - 65,7
5:12,3,58 - 68,10
4:05,3,58 - 71,13
3:30,3,58 - 72,14
3:30,3,58 - 73,15
3:14,3,61 - 73,12
2:52,3,61 - 75,14
2:08,3,63 - 75,12
1:51,3,63 - 77,14
1:01,3,64 - 77,13
1:01,3,65 - 77,12
0:45,3,65 - 79,14
0:00,3,65 - 79,14
12:00,4,65 - 79,14
11:45,4,68 - 79,11
11:25,4,68 - 81,13
11:06,4,70 - 81,11
11:06,4,71 - 81,10
10:50,4,71 - 83,12
10:50,4,71 - 84,13
10:26,4,71 - 85,14
9:11,4,73 - 85,12
9:11,4,74 - 85,11
8:51,4,74 - 87,13
8:24,4,75 - 87,12
8:12,4,75 - 90,15
7:14,4,75 - 91,16
7:14,4,75 - 92,17
7:05,4,77 - 92,15
6:29,4,80 - 92,12
5:53,4,83 - 92,9
5:35,4,84 - 92,8
5:35,4,85 - 92,7
5:35,4,86 - 92,6
5:11,4,88 - 92,4
4:47,4,88 - 95,7
4:27,4,89 - 95,6
4:27,4,90 - 95,5
4:27,4,91 - 95,4
3:08,4,93 - 95,2
2:56,4,95 - 95,TIE
2:42,4,95 - 97,2
1:45,4,97 - 97,TIE
0:00,4,97 - 97,TIE
5:00,5,97 - 97,TIE
4:07,5,97 - 100,3
3:54,5,100 - 100,TIE
3:14,5,100 - 102,2
1:09,5,100 - 103,3
1:09,5,100 - 104,4
0:37,5,100 - 106,6
0:33,5,103 - 106,3
0:12,5,103 - 108,5
0:04,5,103 - 109,6
0:00,5,103 - 109,6
