PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:20,1,2 - 0,-2
11:00,1,2 - 2,TIE
10:33,1,2 - 4,2
10:09,1,2 - 6,4
9:49,1,4 - 6,2
9:34,1,4 - 8,4
8:20,1,4 - 9,5
8:20,1,4 - 10,6
7:35,1,6 - 10,4
7:19,1,6 - 12,6
7:04,1,8 - 12,4
6:38,1,10 - 12,2
6:00,1,11 - 12,1
5:42,1,11 - 14,3
5:04,1,14 - 14,TIE
4:38,1,14 - 17,3
4:21,1,16 - 17,1
4:00,1,16 - 19,3
3:13,1,16 - 21,5
2:49,1,17 - 21,4
2:49,1,18 - 21,3
2:32,1,18 - 23,5
2:18,1,20 - 23,3
1:56,1,20 - 26,6
1:27,1,20 - 28,8
1:05,1,23 - 28,5
1:00,1,23 - 30,7
0:45,1,25 - 30,5
0:23,1,25 - 32,7
0:00,1,25 - 32,7
12:00,2,25 - 32,7
11:15,2,27 - 32,5
11:03,2,27 - 34,7
10:44,2,29 - 34,5
10:29,2,29 - 36,7
10:04,2,30 - 36,6
10:04,2,31 - 36,5
9:38,2,33 - 36,3
9:17,2,33 - 37,4
9:17,2,33 - 38,5
8:53,2,33 - 40,7
7:48,2,34 - 40,6
7:34,2,34 - 42,8
7:19,2,36 - 42,6
7:03,2,37 - 42,5
6:49,2,37 - 44,7
6:24,2,39 - 44,5
6:17,2,39 - 46,7
5:56,2,39 - 48,9
5:30,2,39 - 50,11
4:33,2,41 - 50,9
3:45,2,41 - 52,11
3:31,2,41 - 54,13
3:31,2,41 - 55,14
3:17,2,42 - 55,13
2:55,2,44 - 55,11
2:41,2,44 - 56,12
2:41,2,44 - 57,13
2:19,2,44 - 58,14
2:19,2,44 - 59,15
2:08,2,45 - 59,14
1:42,2,45 - 61,16
1:26,2,47 - 61,14
1:07,2,47 - 63,16
0:16,2,47 - 65,18
0:16,2,47 - 66,19
0:00,2,49 - 66,17
0:00,2,49 - 66,17
12:00,3,49 - 66,17
11:27,3,51 - 66,15
11:04,3,51 - 69,18
10:51,3,53 - 69,16
10:36,3,53 - 72,19
10:01,3,53 - 75,22
9:13,3,53 - 77,24
8:21,3,53 - 80,27
7:34,3,55 - 80,25
6:49,3,55 - 83,28
5:58,3,55 - 85,30
5:30,3,57 - 85,28
5:06,3,57 - 88,31
4:48,3,59 - 88,29
4:33,3,59 - 91,32
3:51,3,59 - 93,34
3:36,3,61 - 93,32
3:17,3,61 - 95,34
3:07,3,62 - 95,33
3:07,3,63 - 95,32
2:44,3,63 - 97,34
2:29,3,65 - 97,32
1:18,3,65 - 98,33
0:33,3,65 - 101,36
0:10,3,68 - 101,33
0:00,3,68 - 101,33
12:00,4,68 - 101,33
11:40,4,70 - 101,31
11:13,4,72 - 101,29
10:47,4,72 - 104,32
10:13,4,73 - 104,31
10:13,4,74 - 104,30
9:49,4,74 - 106,32
9:22,4,74 - 106,32
9:22,4,75 - 106,31
9:14,4,76 - 106,30
9:14,4,77 - 106,29
8:37,4,77 - 109,32
8:21,4,79 - 109,30
8:00,4,79 - 111,32
7:10,4,81 - 111,30
6:36,4,83 - 111,28
6:11,4,84 - 111,27
6:11,4,85 - 111,26
5:55,4,88 - 111,23
5:37,4,88 - 112,24
5:37,4,88 - 113,25
5:28,4,90 - 113,23
5:11,4,90 - 116,26
5:05,4,93 - 116,23
4:48,4,93 - 117,24
4:48,4,93 - 118,25
4:18,4,93 - 121,28
3:38,4,93 - 123,30
2:51,4,95 - 123,28
2:36,4,97 - 123,26
2:21,4,97 - 126,29
2:13,4,100 - 126,26
1:56,4,100 - 128,28
1:39,4,102 - 128,26
1:16,4,102 - 130,28
0:41,4,103 - 130,27
0:41,4,104 - 130,26
0:00,4,104 - 130,26
