PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:42,1,2 - 0,-2
11:00,1,2 - 2,TIE
10:11,1,2 - 4,2
9:36,1,2 - 7,5
9:26,1,3 - 7,4
9:12,1,3 - 9,6
8:46,1,5 - 9,4
8:34,1,5 - 11,6
8:25,1,7 - 11,4
8:25,1,8 - 11,3
8:11,1,8 - 13,5
7:37,1,10 - 13,3
7:10,1,10 - 15,5
6:46,1,13 - 15,2
5:58,1,13 - 17,4
5:43,1,15 - 17,2
5:25,1,15 - 19,4
5:10,1,18 - 19,1
4:46,1,18 - 22,4
4:12,1,20 - 22,2
3:53,1,20 - 24,4
3:30,1,22 - 24,2
2:50,1,24 - 24,TIE
2:50,1,25 - 24,-1
2:15,1,26 - 24,-2
2:15,1,27 - 24,-3
1:34,1,29 - 24,-5
1:20,1,29 - 26,-3
0:37,1,31 - 26,-5
0:00,1,31 - 26,-5
12:00,2,31 - 26,-5
11:39,2,31 - 28,-3
11:14,2,31 - 30,-1
10:52,2,31 - 33,2
10:35,2,33 - 33,TIE
9:41,2,33 - 35,2
9:23,2,35 - 35,TIE
8:11,2,35 - 37,2
7:53,2,38 - 37,-1
7:25,2,39 - 37,-2
6:57,2,39 - 40,1
6:09,2,39 - 43,4
5:47,2,39 - 45,6
5:34,2,39 - 48,9
4:49,2,39 - 50,11
4:29,2,41 - 50,9
4:20,2,41 - 52,11
3:45,2,43 - 52,9
3:31,2,45 - 52,7
2:52,2,45 - 54,9
2:39,2,45 - 56,11
2:18,2,45 - 58,13
1:59,2,47 - 58,11
1:41,2,47 - 59,12
1:26,2,47 - 61,14
1:05,2,50 - 61,11
0:34,2,50 - 63,13
0:00,2,50 - 63,13
12:00,3,64 - 80,16
11:44,3,64 - 80,16
11:12,3,64 - 80,16
10:47,3,64 - 80,16
10:22,3,64 - 80,16
10:07,3,64 - 80,16
9:25,3,64 - 80,16
9:14,3,64 - 80,16
9:01,3,64 - 80,16
8:49,3,64 - 80,16
8:37,3,64 - 80,16
8:37,3,64 - 80,16
8:29,3,64 - 80,16
8:18,3,64 - 80,16
8:02,3,64 - 80,16
7:55,3,64 - 80,16
6:27,3,64 - 81,17
6:27,3,64 - 82,18
5:43,3,64 - 84,20
5:29,3,66 - 84,18
5:09,3,66 - 87,21
4:32,3,67 - 87,20
4:32,3,68 - 87,19
2:55,3,68 - 88,20
2:30,3,69 - 88,19
2:01,3,71 - 88,17
1:44,3,74 - 88,14
1:14,3,74 - 91,17
0:38,3,76 - 91,15
0:00,3,76 - 91,15
12:00,4,76 - 91,15
11:52,4,78 - 91,13
11:18,4,79 - 91,12
11:18,4,80 - 91,11
10:42,4,82 - 91,9
10:19,4,82 - 94,12
9:51,4,84 - 94,10
9:24,4,84 - 96,12
7:53,4,86 - 96,10
7:32,4,86 - 99,13
6:39,4,88 - 99,11
6:18,4,88 - 102,14
5:58,4,90 - 102,12
5:15,4,93 - 102,9
4:36,4,95 - 102,7
3:44,4,95 - 104,9
2:40,4,96 - 104,8
2:40,4,97 - 104,7
2:02,4,99 - 104,5
1:36,4,99 - 106,7
1:23,4,101 - 106,5
1:09,4,101 - 108,7
0:55,4,103 - 108,5
0:38,4,103 - 109,6
0:23,4,106 - 109,3
0:22,4,106 - 110,4
0:12,4,108 - 110,2
0:11,4,108 - 111,3
0:11,4,108 - 112,4
0:00,4,108 - 112,4
