PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:14,1,4 - 0,-4
10:56,1,4 - 2,-2
10:10,1,6 - 2,-4
9:18,1,6 - 4,-2
8:59,1,9 - 4,-5
8:30,1,11 - 4,-7
7:52,1,11 - 6,-5
6:54,1,11 - 8,-3
6:32,1,11 - 9,-2
6:32,1,11 - 10,-1
5:47,1,11 - 12,1
5:31,1,13 - 12,-1
5:14,1,13 - 14,1
4:49,1,13 - 16,3
4:22,1,15 - 16,1
4:10,1,15 - 17,2
4:10,1,15 - 18,3
3:52,1,15 - 21,6
3:34,1,18 - 21,3
3:13,1,18 - 24,6
2:38,1,18 - 27,9
2:14,1,20 - 27,7
1:51,1,22 - 27,5
0:58,1,22 - 30,8
0:38,1,25 - 30,5
0:06,1,27 - 30,3
0:00,1,27 - 30,3
12:00,2,27 - 30,3
11:37,2,27 - 32,5
11:10,2,27 - 34,7
10:43,2,29 - 34,5
10:02,2,31 - 34,3
9:56,2,31 - 36,5
9:39,2,33 - 36,3
8:34,2,33 - 38,5
8:05,2,33 - 39,6
8:05,2,33 - 40,7
7:02,2,33 - 42,9
7:02,2,33 - 43,10
4:54,2,35 - 43,8
4:20,2,36 - 43,7
4:20,2,37 - 43,6
3:54,2,39 - 43,4
3:23,2,41 - 43,2
2:28,2,41 - 45,4
1:55,2,41 - 47,6
1:16,2,41 - 49,8
0:45,2,41 - 52,11
0:00,2,41 - 52,11
12:00,3,42 - 52,10
12:00,3,42 - 52,10
11:46,3,42 - 54,12
11:28,3,45 - 54,9
10:44,3,45 - 56,11
10:13,3,45 - 58,13
9:47,3,45 - 60,15
8:58,3,48 - 60,12
8:20,3,50 - 60,10
7:39,3,52 - 60,8
7:07,3,52 - 61,9
7:07,3,52 - 62,10
6:54,3,55 - 62,7
6:45,3,56 - 62,6
6:29,3,59 - 62,3
6:06,3,59 - 64,5
5:46,3,61 - 64,3
5:31,3,61 - 66,5
4:57,3,61 - 68,7
4:31,3,63 - 68,5
4:28,3,63 - 70,7
3:45,3,66 - 70,4
3:27,3,66 - 72,6
3:17,3,66 - 73,7
3:05,3,68 - 73,5
2:42,3,68 - 76,8
2:19,3,70 - 76,6
1:33,3,71 - 76,5
1:14,3,71 - 78,7
0:47,3,73 - 78,5
0:37,3,73 - 80,7
0:37,3,73 - 81,8
0:31,3,73 - 82,9
0:31,3,73 - 83,10
0:00,3,73 - 83,10
12:00,4,73 - 83,10
11:37,4,74 - 83,9
11:37,4,75 - 83,8
11:02,4,75 - 85,10
10:14,4,75 - 87,12
9:44,4,75 - 90,15
8:53,4,75 - 91,16
8:53,4,75 - 92,17
8:28,4,77 - 92,15
8:14,4,77 - 94,17
7:56,4,79 - 94,15
7:01,4,81 - 94,13
6:32,4,82 - 94,12
6:32,4,83 - 94,11
6:16,4,83 - 96,13
6:00,4,84 - 96,12
6:00,4,85 - 96,11
5:36,4,87 - 96,9
5:25,4,87 - 98,11
5:09,4,89 - 98,9
4:41,4,90 - 98,8
4:32,4,90 - 101,11
4:32,4,90 - 101,11
4:14,4,92 - 101,9
3:52,4,94 - 101,7
3:52,4,95 - 101,6
3:29,4,97 - 101,4
2:56,4,97 - 103,6
2:45,4,98 - 103,5
2:30,4,98 - 105,7
1:57,4,98 - 105,7
1:32,4,98 - 105,7
1:32,4,99 - 105,6
1:30,4,102 - 105,3
0:57,4,104 - 105,1
0:21,4,106 - 105,-1
0:02,4,107 - 105,-2
0:02,4,108 - 105,-3
0:00,4,108 - 105,-3
