PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:28,1,0 - 2,2
11:00,1,2 - 2,TIE
10:47,1,2 - 4,2
10:34,1,5 - 4,-1
10:34,1,5 - 4,-1
9:53,1,7 - 4,-3
9:33,1,7 - 6,-1
9:12,1,7 - 8,1
7:51,1,9 - 8,-1
6:49,1,9 - 10,1
6:33,1,11 - 10,-1
5:59,1,11 - 12,1
4:44,1,13 - 12,-1
4:32,1,13 - 14,1
3:38,1,15 - 14,-1
3:05,1,17 - 14,-3
2:48,1,17 - 17,TIE
2:23,1,19 - 17,-2
2:07,1,19 - 19,TIE
1:41,1,21 - 19,-2
1:14,1,23 - 19,-4
1:02,1,23 - 21,-2
0:18,1,23 - 22,-1
0:18,1,23 - 23,TIE
0:00,1,23 - 23,TIE
12:00,2,23 - 23,TIE
11:43,2,26 - 23,-3
11:14,2,26 - 25,-1
10:56,2,28 - 25,-3
10:46,2,28 - 28,TIE
10:28,2,29 - 28,-1
10:28,2,30 - 28,-2
10:03,2,30 - 30,TIE
9:31,2,30 - 32,2
8:51,2,30 - 34,4
8:22,2,32 - 34,2
8:05,2,32 - 35,3
8:05,2,32 - 36,4
7:51,2,34 - 36,2
7:11,2,35 - 36,1
7:11,2,36 - 36,TIE
5:46,2,36 - 38,2
5:27,2,38 - 38,TIE
5:22,2,38 - 40,2
4:10,2,38 - 42,4
3:55,2,41 - 42,1
3:21,2,43 - 42,-1
2:50,2,43 - 42,-1
2:33,2,43 - 43,TIE
2:33,2,43 - 44,1
2:19,2,46 - 44,-2
1:48,2,46 - 46,TIE
1:23,2,48 - 46,-2
1:07,2,48 - 48,TIE
0:48,2,51 - 48,-3
0:43,2,51 - 50,-1
0:25,2,51 - 52,1
0:00,2,51 - 52,1
12:00,3,51 - 52,1
11:29,3,51 - 54,3
11:04,3,54 - 54,TIE
10:50,3,54 - 56,2
9:53,3,54 - 58,4
9:38,3,56 - 58,2
9:27,3,56 - 60,4
9:06,3,58 - 60,2
8:34,3,60 - 60,TIE
8:26,3,60 - 63,3
7:16,3,60 - 66,6
6:58,3,63 - 66,3
6:12,3,63 - 67,4
6:12,3,63 - 68,5
5:57,3,66 - 68,2
5:29,3,67 - 68,1
5:29,3,68 - 68,TIE
5:16,3,68 - 70,2
5:06,3,69 - 70,1
5:06,3,70 - 70,TIE
4:43,3,70 - 72,2
4:23,3,72 - 72,TIE
4:05,3,72 - 75,3
3:33,3,72 - 77,5
3:18,3,73 - 77,4
3:18,3,74 - 77,3
3:18,3,75 - 77,2
2:14,3,75 - 79,4
1:40,3,75 - 81,6
1:19,3,76 - 81,5
0:00,3,78 - 81,3
0:00,3,78 - 81,3
0:00,3,78 - 81,3
12:00,4,78 - 81,3
10:54,4,80 - 81,1
10:18,4,82 - 81,-1
9:50,4,82 - 83,1
9:32,4,84 - 83,-1
9:18,4,84 - 85,1
9:18,4,84 - 86,2
8:22,4,84 - 88,4
7:57,4,86 - 88,2
7:28,4,86 - 90,4
6:44,4,86 - 92,6
6:00,4,86 - 94,8
5:34,4,88 - 94,6
5:17,4,88 - 96,8
4:34,4,89 - 96,7
4:17,4,89 - 99,10
3:28,4,89 - 101,12
2:45,4,89 - 103,14
2:26,4,91 - 103,12
1:51,4,94 - 103,9
1:32,4,94 - 105,11
0:25,4,96 - 105,9
0:00,4,96 - 105,9
