PCTIMESTRING,PERIOD,SCORE,SCOREMARGIN
11:40,1,2 - 0,-2
11:04,1,4 - 0,-4
10:01,1,6 - 0,-6
9:35,1,7 - 0,-7
9:35,1,8 - 0,-8
9:27,1,8 - 2,-6
8:10,1,8 - 4,-4
7:53,1,10 - 4,-6
7:34,1,10 - 6,-4
7:14,1,12 - 6,-6
6:55,1,12 - 7,-5
6:55,1,12 - 8,-4
6:41,1,14 - 8,-6
6:41,1,15 - 8,-7
6:28,1,15 - 11,-4
6:13,1,17 - 11,-6
5:49,1,20 - 11,-9
5:49,1,21 - 11,-10
5:38,1,21 - 13,-8
5:24,1,23 - 13,-10
5:03,1,23 - 16,-7
4:30,1,23 - 17,-6
4:30,1,23 - 18,-5
3:50,1,23 - 21,-2
3:24,1,25 - 21,-4
2:53,1,28 - 21,-7
2:27,1,30 - 21,-9
1:58,1,33 - 21,-12
1:44,1,33 - 23,-10
1:06,1,35 - 23,-12
0:41,1,35 - 25,-10
0:27,1,35 - 27,-8
0:07,1,37 - 27,-10
0:00,1,37 - 27,-10
12:00,2,37 - 27,-10
11:45,2,37 - 29,-8
11:24,2,38 - 29,-9
10:17,2,38 - 30,-8
10:17,2,38 - 31,-7
9:18,2,38 - 33,-5
8:55,2,38 - 36,-2
8:41,2,40 - 36,-4
8:20,2,40 - 38,-2
8:06,2,42 - 38,-4
7:51,2,42 - 40,-2
7:36,2,44 - 40,-4
7:22,2,44 - 42,-2
6:28,2,44 - 44,TIE
4:48,2,44 - 46,2
4:27,2,46 - 46,TIE
3:42,2,46 - 48,2
3:28,2,48 - 48,TIE
2:49,2,48 - 50,2
2:37,2,49 - 50,1
2:10,2,51 - 50,-1
1:46,2,51 - 52,1
1:27,2,53 - 52,-1
1:08,2,53 - 55,2
0:52,2,55 - 55,TIE
0:43,2,55 - 58,3
0:00,2,55 - 58,3
12:00,3,55 - 58,3
11:48,3,55 - 59,4
11:48,3,55 - 60,5
10:47,3,57 - 60,3
10:19,3,57 - 62,5
10:09,3,60 - 62,2
9:29,3,62 - 62,TIE
9:15,3,62 - 64,2
8:46,3,62 - 66,4
8:20,3,62 - 68,6
8:07,3,64 - 68,4
7:51,3,64 - 71,7
7:13,3,66 - 71,5
6:35,3,68 - 71,3
6:19,3,68 - 73,5
5:57,3,70 - 73,3
5:36,3,70 - 76,6
4:52,3,70 - 78,8
4:20,3,70 - 80,10
4:00,3,73 - 80,7
3:47,3,73 - 82,9
3:09,3,75 - 82,7
2:47,3,75 - 83,8
2:47,3,75 - 84,9
1:47,3,75 - 86,11
1:17,3,75 - 87,12
1:17,3,75 - 88,13
0:51,3,75 - 89,14
0:09,3,75 - 91,16
0:00,3,75 - 91,16
12:00,4,75 - 91,16
10:53,4,76 - 91,15
10:53,4,77 - 91,14
10:33,4,77 - 93,16
10:22,4,79 - 93,14
10:12,4,79 - 96,17
9:28,4,79 - 98,19
9:14,4,81 - 98,17
8:30,4,83 - 98,15
8:12,4,83 - 100,17
7:56,4,84 - 100,16
7:56,4,85 - 100,15
7:11,4,85 - 102,17
6:40,4,85 - 104,19
6:22,4,86 - 104,18
6:05,4,86 - 106,20
6:05,4,86 - 107,21
5:53,4,88 - 107,19
5:13,4,90 - 107,17
4:59,4,90 - 109,19
4:10,4,91 - 109,18
4:10,4,92 - 109,17
3:35,4,92 - 111,19
3:21,4,94 - 111,17
2:57,4,96 - 111,15
2:31,4,96 - 114,18
2:17,4,98 - 114,16
2:17,4,99 - 114,15
1:47,4,101 - 114,13
1:24,4,101 - 116,15
1:07,4,101 - 119,18
0:45,4,103 - 119,16
0:32,4,103 - 122,19
0:14,4,105 - 122,17
0:00,4,105 - 122,17
